number,time,event,station
179,3950.9002864103745,Ambulance dispatched,Ambulance 5.0
179,4981.514692222087,Task complete,Ambulance 5.0
180,96.63457335812589,New patient priority B,Region 1
180,4977.250701740769,Ambulance dispatched,Ambulance 1.0
180,4998.503986219304,Task complete,Ambulance 1.0
181,97.69052103976216,New patient priority A1,Region 1
181,4998.503986219304,Ambulance dispatched,Ambulance 1.0
181,5022.339173966562,Task complete,Ambulance 1.0
182,98.69237072699407,New patient priority A2,Region 1
182,5022.339173966562,Ambulance dispatched,Ambulance 1.0
182,5063.006304184226,Task complete,Ambulance 1.0
183,99.78694862112219,New patient priority A2,Region 1
183,5063.006304184226,Ambulance dispatched,Ambulance 1.0
183,5131.048425256346,Task complete,Ambulance 1.0
184,101.13526846243933,New patient priority A1,Region 1
184,5131.048425256346,Ambulance dispatched,Ambulance 1.0
184,5156.066879057905,Task complete,Ambulance 1.0
185,102.98292442446709,New patient priority B,Region 1
185,5156.066879057905,Ambulance dispatched,Ambulance 1.0
185,5178.993823849767,Task complete,Ambulance 1.0
186,105.73569558094479,New patient priority A2,Region 1
186,5178.993823849767,Ambulance dispatched,Ambulance 1.0
186,5206.412851172237,Task complete,Ambulance 1.0
187,109.87529779060299,New patient priority B,Region 1
187,5206.412851172237,Ambulance dispatched,Ambulance 1.0
187,5233.548167212763,Task complete,Ambulance 1.0
188,114.85749372241328,New patient priority A2,Region 1
188,5233.548167212763,Ambulance dispatched,Ambulance 1.0
188,5256.771181354116,Task complete,Ambulance 1.0
189,118.0883713207066,New patient priority B,Region 1
189,5256.771181354116,Ambulance dispatched,Ambulance 1.0
189,5288.624263332358,Task complete,Ambulance 1.0
190,6.645709630707163,New patient priority A1,Region 0
190,58.963316460617094,Ambulance dispatched,Ambulance 0.0
190,5301.720888361671,Task complete,Ambulance 0.0
191,8.608137982014242,New patient priority B,Region 0
191,5301.720888361671,Ambulance dispatched,Ambulance 0.0
191,5328.508346967275,Task complete,Ambulance 0.0
192,11.558383510428472,New patient priority B,Region 0
192,5328.508346967275,Ambulance dispatched,Ambulance 0.0
192,5361.03926477642,Task complete,Ambulance 0.0
193,15.932884343130144,New patient priority A1,Region 0
193,5361.03926477642,Ambulance dispatched,Ambulance 0.0
193,5389.029864640322,Task complete,Ambulance 0.0
194,20.81349281763981,New patient priority A2,Region 0
194,5389.029864640322,Ambulance dispatched,Ambulance 0.0
194,5419.442843575067,Task complete,Ambulance 0.0
195,128.24508875335835,New patient priority B,Region 5
195,4981.514692222087,Ambulance dispatched,Ambulance 5.0
195,5468.134800875772,Task complete,Ambulance 5.0
196,131.82442577350872,New patient priority A1,Region 5
196,5468.134800875772,Ambulance dispatched,Ambulance 5.0
196,5517.540178989834,Task complete,Ambulance 5.0
197,23.671415652670714,New patient priority A1,Region 0
197,5419.442843575067,Ambulance dispatched,Ambulance 0.0
197,5527.386067861873,Task complete,Ambulance 0.0
198,136.71814585402691,New patient priority A2,Region 5
198,5517.540178989834,Ambulance dispatched,Ambulance 5.0
198,5542.105558052541,Task complete,Ambulance 5.0
199,119.737846880311,New patient priority A2,Region 1
199,5288.624263332358,Ambulance dispatched,Ambulance 1.0
199,5550.6391790509115,Task complete,Ambulance 1.0
200,25.196652036679936,New patient priority A2,Region 0
200,5527.386067861873,Ambulance dispatched,Ambulance 0.0
200,5599.679664489682,Task complete,Ambulance 0.0
201,140.8477014484503,New patient priority A1,Region 5
201,5542.105558052541,Ambulance dispatched,Ambulance 5.0
201,5659.825336622302,Task complete,Ambulance 5.0
202,26.309169294774115,New patient priority A2,Region 0
202,5599.679664489682,Ambulance dispatched,Ambulance 0.0
202,5720.666546881269,Task complete,Ambulance 0.0
203,120.88950674963056,New patient priority B,Region 1
203,5550.6391790509115,Ambulance dispatched,Ambulance 1.0
203,5747.048102721172,Task complete,Ambulance 1.0
204,27.31092669244617,New patient priority B,Region 0
204,5720.666546881269,Ambulance dispatched,Ambulance 0.0
204,5756.921195281873,Task complete,Ambulance 0.0
205,121.896976029847,New patient priority A1,Region 1
205,5747.048102721172,Ambulance dispatched,Ambulance 1.0
205,5791.098878279396,Task complete,Ambulance 1.0
206,28.36080442919285,New patient priority B,Region 0
206,5756.921195281873,Ambulance dispatched,Ambulance 0.0
206,5805.334607816101,Task complete,Ambulance 0.0
207,29.60783844626555,New patient priority B,Region 0
207,5805.334607816101,Ambulance dispatched,Ambulance 0.0
207,5837.306345690472,Task complete,Ambulance 0.0
208,31.26263123936067,New patient priority A1,Region 0
208,5837.306345690472,Ambulance dispatched,Ambulance 0.0
208,5866.885194379304,Task complete,Ambulance 0.0
209,33.67393349776193,New patient priority A1,Region 0
209,5866.885194379304,Ambulance dispatched,Ambulance 0.0
209,5921.485660545095,Task complete,Ambulance 0.0
210,37.34249816404147,New patient priority B,Region 0
210,5921.485660545095,Ambulance dispatched,Ambulance 0.0
210,5952.812746082388,Task complete,Ambulance 0.0
211,42.27689541628068,New patient priority A1,Region 0
211,5952.812746082388,Ambulance dispatched,Ambulance 0.0
211,5985.214913338985,Task complete,Ambulance 0.0
212,46.26847229681965,New patient priority A2,Region 0
212,5985.214913338985,Ambulance dispatched,Ambulance 0.0
212,6004.067665401117,Task complete,Ambulance 0.0
213,48.24010394660883,New patient priority B,Region 0
213,6004.067665401117,Ambulance dispatched,Ambulance 0.0
213,6042.8641606196115,Task complete,Ambulance 0.0
214,142.89722516519444,New patient priority B,Region 5
214,5659.825336622302,Ambulance dispatched,Ambulance 5.0
214,6473.0552042614145,Task complete,Ambulance 5.0
215,144.17354389253447,New patient priority B,Region 5
215,6473.0552042614145,Ambulance dispatched,Ambulance 5.0
215,6505.1716464032515,Task complete,Ambulance 5.0
216,145.21081354256805,New patient priority A2,Region 5
216,6505.1716464032515,Ambulance dispatched,Ambulance 5.0
216,6527.126058552341,Task complete,Ambulance 5.0
217,146.21749938116702,New patient priority B,Region 5
217,6527.126058552341,Ambulance dispatched,Ambulance 5.0
217,6546.38927003912,Task complete,Ambulance 5.0
218,147.3379470400755,New patient priority A2,Region 5
218,6546.38927003912,Ambulance dispatched,Ambulance 5.0
218,6567.875426029477,Task complete,Ambulance 5.0
219,148.7409861693591,New patient priority B,Region 5
219,6567.875426029477,Ambulance dispatched,Ambulance 5.0
219,6612.311070149989,Task complete,Ambulance 5.0
220,150.69118351602515,New patient priority A2,Region 5
220,6612.311070149989,Ambulance dispatched,Ambulance 5.0
220,6641.345776869391,Task complete,Ambulance 5.0
221,153.6206116321948,New patient priority A2,Region 5
221,6641.345776869391,Ambulance dispatched,Ambulance 5.0
221,6680.65103814056,Task complete,Ambulance 5.0
222,157.9717872423495,New patient priority B,Region 5
222,6680.65103814056,Ambulance dispatched,Ambulance 5.0
222,6700.1264524042035,Task complete,Ambulance 5.0
223,162.86699254621973,New patient priority B,Region 5
223,6700.1264524042035,Ambulance dispatched,Ambulance 5.0
223,6722.75826243303,Task complete,Ambulance 5.0
224,165.76134627156918,New patient priority B,Region 5
224,6722.75826243303,Ambulance dispatched,Ambulance 5.0
224,6752.122328805133,Task complete,Ambulance 5.0
225,167.29823770409325,New patient priority B,Region 5
225,6752.122328805133,Ambulance dispatched,Ambulance 5.0
225,6774.49788273182,Task complete,Ambulance 5.0
226,168.41441802716375,New patient priority A2,Region 5
226,6774.49788273182,Ambulance dispatched,Ambulance 5.0
226,6807.113256014284,Task complete,Ambulance 5.0
227,169.4165750822222,New patient priority B,Region 5
227,6807.113256014284,Ambulance dispatched,Ambulance 5.0
227,6840.943139173815,Task complete,Ambulance 5.0
228,57.755104463129605,New patient priority A2,Region 2
228,4889.507497550095,Ambulance dispatched,Ambulance 2.0
228,6843.175007368933,Task complete,Ambulance 2.0
229,170.46451088237401,New patient priority A1,Region 5
229,6840.943139173815,Ambulance dispatched,Ambulance 5.0
229,6868.379194467602,Task complete,Ambulance 5.0
230,61.61671939153559,New patient priority A2,Region 2
230,6843.175007368933,Ambulance dispatched,Ambulance 2.0
230,6875.293146951962,Task complete,Ambulance 2.0
231,171.70681644366996,New patient priority A2,Region 5
231,6868.379194467602,Ambulance dispatched,Ambulance 5.0
231,6901.94456821149,Task complete,Ambulance 5.0
232,173.35247787886652,New patient priority A1,Region 5
232,6901.94456821149,Ambulance dispatched,Ambulance 5.0
232,6933.056001858355,Task complete,Ambulance 5.0
233,66.60651015158085,New patient priority A2,Region 2
233,6875.293146951962,Ambulance dispatched,Ambulance 2.0
233,6939.527722520176,Task complete,Ambulance 2.0
234,70.28910533338937,New patient priority B,Region 2
234,6939.527722520176,Ambulance dispatched,Ambulance 2.0
234,6980.565049894462,Task complete,Ambulance 2.0
235,175.74734615291317,New patient priority B,Region 5
235,6933.056001858355,Ambulance dispatched,Ambulance 5.0
235,6989.058272427071,Task complete,Ambulance 5.0
236,72.11317379928774,New patient priority A2,Region 2
236,6980.565049894462,Ambulance dispatched,Ambulance 2.0
236,7007.7190299752165,Task complete,Ambulance 2.0
237,179.39141004808621,New patient priority A2,Region 5
237,6989.058272427071,Ambulance dispatched,Ambulance 5.0
237,7017.787189826421,Task complete,Ambulance 5.0
238,73.31965529825045,New patient priority A1,Region 2
238,7007.7190299752165,Ambulance dispatched,Ambulance 2.0
238,7044.72124191216,Task complete,Ambulance 2.0
239,74.3387727654651,New patient priority A2,Region 2
239,7044.72124191216,Ambulance dispatched,Ambulance 2.0
239,7118.7200877874175,Task complete,Ambulance 2.0
240,75.35615911070164,New patient priority B,Region 2
240,7118.7200877874175,Ambulance dispatched,Ambulance 2.0
240,7149.327185161749,Task complete,Ambulance 2.0
241,76.5154600880678,New patient priority B,Region 2
241,7149.327185161749,Ambulance dispatched,Ambulance 2.0
241,7175.946604790492,Task complete,Ambulance 2.0
242,77.99787265700135,New patient priority A1,Region 2
242,7175.946604790492,Ambulance dispatched,Ambulance 2.0
242,7218.698420382763,Task complete,Ambulance 2.0
243,80.09524527786519,New patient priority B,Region 2
243,7218.698420382763,Ambulance dispatched,Ambulance 2.0
243,7236.970647078746,Task complete,Ambulance 2.0
244,184.31555095724153,New patient priority A1,Region 5
244,7017.787189826421,Ambulance dispatched,Ambulance 5.0
244,7380.527322473697,Task complete,Ambulance 5.0
245,188.34541912223673,New patient priority A1,Region 5
245,7380.527322473697,Ambulance dispatched,Ambulance 5.0
245,7433.470757468649,Task complete,Ambulance 5.0
246,83.27123423179313,New patient priority A1,Region 2
246,7236.970647078746,Ambulance dispatched,Ambulance 2.0
246,7500.724839877848,Task complete,Ambulance 2.0
247,87.87515020708439,New patient priority A1,Region 2
247,7500.724839877848,Ambulance dispatched,Ambulance 2.0
247,7522.517880553553,Task complete,Ambulance 2.0
248,92.54698303330322,New patient priority A1,Region 2
248,7522.517880553553,Ambulance dispatched,Ambulance 2.0
248,7559.4219392015875,Task complete,Ambulance 2.0
249,95.05325688319544,New patient priority A1,Region 2
249,7559.4219392015875,Ambulance dispatched,Ambulance 2.0
249,7582.580510631068,Task complete,Ambulance 2.0
250,96.46904490263582,New patient priority A2,Region 2
250,7582.580510631068,Ambulance dispatched,Ambulance 2.0
250,7635.205252792115,Task complete,Ambulance 2.0
251,49.49242120268166,New patient priority B,Region 0
251,6042.8641606196115,Ambulance dispatched,Ambulance 0.0
251,7823.399266465388,Task complete,Ambulance 0.0
252,50.52316383341828,New patient priority B,Region 0
252,7823.399266465388,Ambulance dispatched,Ambulance 0.0
252,7859.150807638305,Task complete,Ambulance 0.0
253,97.54748509309107,New patient priority B,Region 2
253,7635.205252792115,Ambulance dispatched,Ambulance 2.0
253,7916.230635793925,Task complete,Ambulance 2.0
254,98.54751079633799,New patient priority B,Region 2
254,7916.230635793925,Ambulance dispatched,Ambulance 2.0
254,7937.002450683556,Task complete,Ambulance 2.0
255,99.62014776781841,New patient priority B,Region 2
255,7937.002450683556,Ambulance dispatched,Ambulance 2.0
255,7964.584163606561,Task complete,Ambulance 2.0
256,100.92020008943965,New patient priority A1,Region 2
256,7964.584163606561,Ambulance dispatched,Ambulance 2.0
256,7999.6255508809345,Task complete,Ambulance 2.0
257,102.67652631609324,New patient priority B,Region 2
257,7999.6255508809345,Ambulance dispatched,Ambulance 2.0
257,8020.620192588944,Task complete,Ambulance 2.0
258,105.26898854475306,New patient priority B,Region 2
258,8020.620192588944,Ambulance dispatched,Ambulance 2.0
258,8048.325208572552,Task complete,Ambulance 2.0
259,190.33776253326374,New patient priority A2,Region 5
259,7433.470757468649,Ambulance dispatched,Ambulance 5.0
259,8222.318513418977,Task complete,Ambulance 5.0
260,191.5964740390244,New patient priority B,Region 5
260,8222.318513418977,Ambulance dispatched,Ambulance 5.0
260,8255.375308023624,Task complete,Ambulance 5.0
261,192.62893084088046,New patient priority A1,Region 5
261,8255.375308023624,Ambulance dispatched,Ambulance 5.0
261,8279.302933032346,Task complete,Ambulance 5.0
262,51.532731177133066,New patient priority B,Region 0
262,7859.150807638305,Ambulance dispatched,Ambulance 0.0
262,8279.387109769477,Task complete,Ambulance 0.0
263,193.63766026899796,New patient priority B,Region 5
263,8279.302933032346,Ambulance dispatched,Ambulance 5.0
263,8298.89415224806,Task complete,Ambulance 5.0
264,52.664946573652955,New patient priority B,Region 0
264,8279.387109769477,Ambulance dispatched,Ambulance 0.0
264,8305.763064464732,Task complete,Ambulance 0.0
265,194.76659981078575,New patient priority A2,Region 5
265,8298.89415224806,Ambulance dispatched,Ambulance 5.0
265,8322.820722414943,Task complete,Ambulance 5.0
266,54.09231992072432,New patient priority A1,Region 0
266,8305.763064464732,Ambulance dispatched,Ambulance 0.0
266,8359.04114260386,Task complete,Ambulance 0.0
267,196.18722833194113,New patient priority A1,Region 5
267,8322.820722414943,Ambulance dispatched,Ambulance 5.0
267,8360.778015561484,Task complete,Ambulance 5.0
268,56.0878240185282,New patient priority A1,Region 0
268,8359.04114260386,Ambulance dispatched,Ambulance 0.0
268,8380.689652274032,Task complete,Ambulance 0.0
269,198.17019161774746,New patient priority B,Region 5
269,8360.778015561484,Ambulance dispatched,Ambulance 5.0
269,8400.558391883913,Task complete,Ambulance 5.0
270,109.1969185998746,New patient priority B,Region 2
270,8048.325208572552,Ambulance dispatched,Ambulance 2.0
270,8413.315795593526,Task complete,Ambulance 2.0
271,114.19476467152705,New patient priority A1,Region 2
271,8413.315795593526,Ambulance dispatched,Ambulance 2.0
271,8471.342016324255,Task complete,Ambulance 2.0
272,117.76952612418275,New patient priority A1,Region 2
272,8471.342016324255,Ambulance dispatched,Ambulance 2.0
272,8491.252401561613,Task complete,Ambulance 2.0
273,201.15526009918102,New patient priority A2,Region 5
273,8400.558391883913,Ambulance dispatched,Ambulance 5.0
273,8523.330911283725,Task complete,Ambulance 5.0
274,119.54844358679969,New patient priority A1,Region 2
274,8491.252401561613,Ambulance dispatched,Ambulance 2.0
274,8537.993678827628,Task complete,Ambulance 2.0
275,205.567987979393,New patient priority A2,Region 5
275,8523.330911283725,Ambulance dispatched,Ambulance 5.0
275,8542.685490746584,Task complete,Ambulance 5.0
276,120.74080162878509,New patient priority A2,Region 2
276,8537.993678827628,Ambulance dispatched,Ambulance 2.0
276,8561.049965507938,Task complete,Ambulance 2.0
277,210.42228687244307,New patient priority A1,Region 5
277,8542.685490746584,Ambulance dispatched,Ambulance 5.0
277,8566.140013598331,Task complete,Ambulance 5.0
278,121.75663080326314,New patient priority A1,Region 2
278,8561.049965507938,Ambulance dispatched,Ambulance 2.0
278,8583.139935275822,Task complete,Ambulance 2.0
279,122.77720487141512,New patient priority A2,Region 2
279,8583.139935275822,Ambulance dispatched,Ambulance 2.0
279,8616.58789841443,Task complete,Ambulance 2.0
280,123.94638853782332,New patient priority A1,Region 2
280,8616.58789841443,Ambulance dispatched,Ambulance 2.0
280,8652.462745233353,Task complete,Ambulance 2.0
281,125.44860899337075,New patient priority B,Region 2
281,8652.462745233353,Ambulance dispatched,Ambulance 2.0
281,8679.840682016114,Task complete,Ambulance 2.0
282,127.5824458292952,New patient priority A2,Region 2
282,8679.840682016114,Ambulance dispatched,Ambulance 2.0
282,8705.37910557018,Task complete,Ambulance 2.0
283,213.22080777624325,New patient priority B,Region 5
283,8566.140013598331,Ambulance dispatched,Ambulance 5.0
283,8782.598060870861,Task complete,Ambulance 5.0
284,130.81811498860966,New patient priority B,Region 2
284,8705.37910557018,Ambulance dispatched,Ambulance 2.0
284,8805.368440979408,Task complete,Ambulance 2.0
285,214.7272022755958,New patient priority A2,Region 5
285,8782.598060870861,Ambulance dispatched,Ambulance 5.0
285,8806.783499384106,Task complete,Ambulance 5.0
286,135.4750849270124,New patient priority A2,Region 2
286,8805.368440979408,Ambulance dispatched,Ambulance 2.0
286,8828.47964680547,Task complete,Ambulance 2.0
287,140.07820059796472,New patient priority A1,Region 2
287,8828.47964680547,Ambulance dispatched,Ambulance 2.0
287,8902.357480055132,Task complete,Ambulance 2.0
288,142.50415342931402,New patient priority A1,Region 2
288,8902.357480055132,Ambulance dispatched,Ambulance 2.0
288,8925.627012691511,Task complete,Ambulance 2.0
289,143.89540407008536,New patient priority A1,Region 2
289,8925.627012691511,Ambulance dispatched,Ambulance 2.0
289,8948.814150796714,Task complete,Ambulance 2.0
290,144.96634098850274,New patient priority B,Region 2
290,8948.814150796714,Ambulance dispatched,Ambulance 2.0
290,9332.730095817835,Task complete,Ambulance 2.0
291,145.96662799314322,New patient priority A2,Region 2
291,9332.730095817835,Ambulance dispatched,Ambulance 2.0
291,9404.06029850086,Task complete,Ambulance 2.0
292,122.92957126520707,New patient priority A1,Region 1
292,5791.098878279396,Ambulance dispatched,Ambulance 1.0
292,9712.349972667786,Task complete,Ambulance 1.0
293,124.1327785873449,New patient priority A2,Region 1
293,9712.349972667786,Ambulance dispatched,Ambulance 1.0
293,9737.297307731424,Task complete,Ambulance 1.0
294,125.70233183157849,New patient priority A1,Region 1
294,9737.297307731424,Ambulance dispatched,Ambulance 1.0
294,9769.784624826365,Task complete,Ambulance 1.0
295,127.95936411180104,New patient priority A2,Region 1
295,9769.784624826365,Ambulance dispatched,Ambulance 1.0
295,9800.451884937494,Task complete,Ambulance 1.0
296,147.0457799437472,New patient priority A1,Region 2
296,9404.06029850086,Ambulance dispatched,Ambulance 2.0
296,9807.652091879476,Task complete,Ambulance 2.0
297,148.36039300237596,New patient priority B,Region 2
297,9807.652091879476,Ambulance dispatched,Ambulance 2.0
297,9828.2643155018,Task complete,Ambulance 2.0
298,131.39209398366052,New patient priority A1,Region 1
298,9800.451884937494,Ambulance dispatched,Ambulance 1.0
298,9836.43291883255,Task complete,Ambulance 1.0
299,150.14436824419738,New patient priority A1,Region 2
299,9828.2643155018,Ambulance dispatched,Ambulance 2.0
299,9851.254008185108,Task complete,Ambulance 2.0
300,152.78563907292397,New patient priority B,Region 2
300,9851.254008185108,Ambulance dispatched,Ambulance 2.0
300,9875.593423924618,Task complete,Ambulance 2.0
301,136.19976434362698,New patient priority A1,Region 1
301,9836.43291883255,Ambulance dispatched,Ambulance 1.0
301,9880.30360972312,Task complete,Ambulance 1.0
302,156.77988237850738,New patient priority B,Region 2
302,9875.593423924618,Ambulance dispatched,Ambulance 2.0
302,9917.853523437594,Task complete,Ambulance 2.0
303,140.54489367355652,New patient priority A1,Region 1
303,9880.30360972312,Ambulance dispatched,Ambulance 1.0
303,9924.696675401015,Task complete,Ambulance 1.0
304,161.7798015959909,New patient priority A1,Region 2
304,9917.853523437594,Ambulance dispatched,Ambulance 2.0
304,9947.205878121584,Task complete,Ambulance 2.0
305,142.73867411794822,New patient priority B,Region 1
305,9924.696675401015,Ambulance dispatched,Ambulance 1.0
305,9955.675281752534,Task complete,Ambulance 1.0
306,165.2465351363589,New patient priority A2,Region 2
306,9947.205878121584,Ambulance dispatched,Ambulance 2.0
306,9987.977192077524,Task complete,Ambulance 2.0
