number,time,event,station
73,120.34830352430706,Ambulance dispatched,Ambulance 3.1
73,146.5368472260791,Task complete,Ambulance 3.1
74,47.7842279660971,New patient priority A1,Region 4
74,47.7842279660971,Ambulance dispatched,Ambulance 4.5
74,147.43071340048496,Task complete,Ambulance 4.5
75,50.69259152640563,New patient priority A2,Region 5
75,128.23406181092568,Ambulance dispatched,Ambulance 5.1
75,150.7203864103696,Task complete,Ambulance 5.1
76,107.19413086492595,New patient priority A1,Region 6
76,107.19413086492595,Ambulance dispatched,Ambulance 5.5
76,150.87962707503502,Task complete,Ambulance 5.5
77,51.2353126452559,New patient priority A1,Region 4
77,51.2353126452559,Ambulance dispatched,Ambulance 3.3
77,153.05372794274808,Task complete,Ambulance 3.3
78,50.047684524832654,New patient priority B,Region 2
78,50.047684524832654,Ambulance dispatched,Ambulance 2.5
78,158.08043541386263,Task complete,Ambulance 2.5
79,62.11051409681099,New patient priority B,Region 4
79,112.10059485294946,Ambulance dispatched,Ambulance 4.1
79,158.43682333363228,Task complete,Ambulance 4.1
80,97.07064276026232,New patient priority A1,Region 6
80,97.07064276026232,Ambulance dispatched,Ambulance 6.4
80,159.04219946756402,Task complete,Ambulance 6.4
81,70.53600817777544,New patient priority A1,Region 4
81,146.5368472260791,Ambulance dispatched,Ambulance 3.1
81,166.66507371225933,Task complete,Ambulance 3.1
82,51.11518268002606,New patient priority B,Region 7
82,136.53188903256486,Ambulance dispatched,Ambulance 6.1
82,167.64206145983326,Task complete,Ambulance 6.1
83,116.44647270410142,New patient priority A1,Region 6
83,125.1341123384407,Ambulance dispatched,Ambulance 6.1
83,169.0868326692408,Task complete,Ambulance 6.1
84,23.824208710569362,New patient priority B,Region 3
84,73.82133529449254,Ambulance dispatched,Ambulance 3.1
84,169.40579518787837,Task complete,Ambulance 3.1
85,50.115074579162744,New patient priority B,Region 7
85,135.71766036259365,Ambulance dispatched,Ambulance 7.1
85,170.0083281266979,Task complete,Ambulance 7.1
86,25.29591759561997,New patient priority A1,Region 3
86,143.31004942637338,Ambulance dispatched,Ambulance 2.1
86,170.08889921550693,Task complete,Ambulance 2.1
87,52.881467981667285,New patient priority A1,Region 5
87,150.7203864103696,Ambulance dispatched,Ambulance 5.1
87,170.44396122731325,Task complete,Ambulance 5.1
88,48.94580563222067,New patient priority A2,Region 2
88,48.94580563222067,Ambulance dispatched,Ambulance 2.4
88,176.75080516982484,Task complete,Ambulance 2.4
89,72.25672071366294,New patient priority A2,Region 4
89,158.43682333363228,Ambulance dispatched,Ambulance 4.1
89,179.27000279760438,Task complete,Ambulance 4.1
90,12.607888901819782,New patient priority B,Region 1
90,12.607888901819782,Ambulance dispatched,Ambulance 0.3
90,191.1823462643495,Task complete,Ambulance 0.3
91,53.4616010904651,New patient priority A2,Region 7
91,170.0083281266979,Ambulance dispatched,Ambulance 7.1
91,192.95679760627135,Task complete,Ambulance 7.1
92,54.3823641633896,New patient priority A2,Region 5
92,170.44396122731325,Ambulance dispatched,Ambulance 5.1
92,200.9235762696158,Task complete,Ambulance 5.1
93,27.392078167779708,New patient priority A2,Region 3
93,170.08889921550693,Ambulance dispatched,Ambulance 2.1
93,201.31170161267795,Task complete,Ambulance 2.1
94,118.84437369394168,New patient priority A2,Region 6
94,169.0868326692408,Ambulance dispatched,Ambulance 6.1
94,201.8811889051319,Task complete,Ambulance 6.1
95,73.43081079728164,New patient priority B,Region 4
95,166.66507371225933,Ambulance dispatched,Ambulance 3.1
95,203.10352327603098,Task complete,Ambulance 3.1
96,52.17980046002558,New patient priority A1,Region 7
96,167.64206145983326,Ambulance dispatched,Ambulance 6.1
96,207.22502423580852,Task complete,Ambulance 6.1
97,74.4426564208571,New patient priority A2,Region 4
97,179.27000279760438,Ambulance dispatched,Ambulance 4.1
97,222.23772563422222,Task complete,Ambulance 4.1
98,75.46804564019004,New patient priority A1,Region 4
98,203.10352327603098,Ambulance dispatched,Ambulance 3.1
98,229.84821837093023,Task complete,Ambulance 3.1
99,28.45196181750897,New patient priority A1,Region 3
99,201.31170161267795,Ambulance dispatched,Ambulance 2.1
99,230.59440383898436,Task complete,Ambulance 2.1
100,103.93671055367943,New patient priority A2,Region 6
100,103.93671055367943,Ambulance dispatched,Ambulance 5.4
100,232.6078245754757,Task complete,Ambulance 5.4
101,55.18313611597715,New patient priority A1,Region 7
101,192.95679760627135,Ambulance dispatched,Ambulance 7.1
101,232.99819422962997,Task complete,Ambulance 7.1
102,27.58911834780408,New patient priority A1,Region 1
102,119.7659556681406,Ambulance dispatched,Ambulance 1.1
102,233.37706968082298,Task complete,Ambulance 1.1
103,120.22707096244856,New patient priority B,Region 6
103,201.8811889051319,Ambulance dispatched,Ambulance 6.1
103,235.3561327086079,Task complete,Ambulance 6.1
104,57.71385564588074,New patient priority B,Region 7
104,207.22502423580852,Ambulance dispatched,Ambulance 6.1
104,235.90517984445637,Task complete,Ambulance 6.1
105,56.51376633380618,New patient priority A2,Region 5
105,200.9235762696158,Ambulance dispatched,Ambulance 5.1
105,249.65930428693645,Task complete,Ambulance 5.1
106,29.722788337296077,New patient priority A2,Region 3
106,230.59440383898436,Ambulance dispatched,Ambulance 2.1
106,250.8344702156641,Task complete,Ambulance 2.1
107,78.18171889298755,New patient priority B,Region 4
107,229.84821837093023,Ambulance dispatched,Ambulance 3.1
107,254.1757529465133,Task complete,Ambulance 3.1
108,61.555671054267066,New patient priority B,Region 7
108,232.99819422962997,Ambulance dispatched,Ambulance 7.1
108,255.26493208991133,Task complete,Ambulance 7.1
109,121.29541049114022,New patient priority A2,Region 6
109,235.3561327086079,Ambulance dispatched,Ambulance 6.1
109,256.7534288038167,Task complete,Ambulance 6.1
110,3.185333414708209,New patient priority A2,Region 3
110,3.185333414708209,Ambulance dispatched,Ambulance 3.3
110,257.3985387266531,Task complete,Ambulance 3.3
111,66.54193282548475,New patient priority B,Region 7
111,235.90517984445637,Ambulance dispatched,Ambulance 6.1
111,258.137075274534,Task complete,Ambulance 6.1
112,76.65136841529358,New patient priority A1,Region 4
112,222.23772563422222,Ambulance dispatched,Ambulance 4.1
112,261.22452952347874,Task complete,Ambulance 4.1
113,21.136464992696027,New patient priority A1,Region 3
113,21.136464992696027,Ambulance dispatched,Ambulance 2.5
113,268.6307064758086,Task complete,Ambulance 2.5
114,80.36716559863619,New patient priority B,Region 4
114,254.1757529465133,Ambulance dispatched,Ambulance 3.1
114,273.9482987857274,Task complete,Ambulance 3.1
115,31.423326887805395,New patient priority A1,Region 3
115,250.8344702156641,Ambulance dispatched,Ambulance 2.1
115,275.0625391720109,Task complete,Ambulance 2.1
116,70.25662853331411,New patient priority A2,Region 7
116,255.26493208991133,Ambulance dispatched,Ambulance 7.1
116,279.3082645938732,Task complete,Ambulance 7.1
117,72.00058107455423,New patient priority B,Region 2
117,134.24620390251852,Ambulance dispatched,Ambulance 1.1
117,285.2731153866848,Task complete,Ambulance 1.1
118,72.09467714163543,New patient priority A2,Region 7
118,258.137075274534,Ambulance dispatched,Ambulance 6.1
118,287.7444370602304,Task complete,Ambulance 6.1
119,73.23429114301888,New patient priority A2,Region 2
119,285.2731153866848,Ambulance dispatched,Ambulance 1.1
119,309.55067891915144,Task complete,Ambulance 1.1
120,26.391676633881396,New patient priority A1,Region 3
120,169.40579518787837,Ambulance dispatched,Ambulance 3.1
120,310.29679508167135,Task complete,Ambulance 3.1
121,74.32568812460924,New patient priority A1,Region 7
121,287.7444370602304,Ambulance dispatched,Ambulance 6.1
121,313.0215782921705,Task complete,Ambulance 6.1
122,40.811475820162045,New patient priority B,Region 4
122,40.811475820162045,Ambulance dispatched,Ambulance 4.3
122,323.7202189587849,Task complete,Ambulance 4.3
123,33.916614087859855,New patient priority A2,Region 3
123,275.0625391720109,Ambulance dispatched,Ambulance 2.1
123,329.78815147764124,Task complete,Ambulance 2.1
124,74.26016256423696,New patient priority A1,Region 2
124,309.55067891915144,Ambulance dispatched,Ambulance 1.1
124,332.28742062268276,Task complete,Ambulance 1.1
125,75.34217310195741,New patient priority B,Region 7
125,313.0215782921705,Ambulance dispatched,Ambulance 6.1
125,341.88430104924527,Task complete,Ambulance 6.1
126,28.677028056716324,New patient priority B,Region 1
126,233.37706968082298,Ambulance dispatched,Ambulance 1.1
126,350.0967274921623,Task complete,Ambulance 1.1
127,42.67929186311699,New patient priority A2,Region 3
127,329.78815147764124,Ambulance dispatched,Ambulance 2.1
127,350.6861129077557,Task complete,Ambulance 2.1
128,46.4801838226094,New patient priority A1,Region 3
128,350.6861129077557,Ambulance dispatched,Ambulance 2.1
128,371.31423429359575,Task complete,Ambulance 2.1
129,75.27249330419367,New patient priority A1,Region 2
129,332.28742062268276,Ambulance dispatched,Ambulance 1.1
129,375.0942320980629,Task complete,Ambulance 1.1
130,37.70504989403391,New patient priority A1,Region 3
130,310.29679508167135,Ambulance dispatched,Ambulance 3.1
130,377.72708404789864,Task complete,Ambulance 3.1
131,73.30552255042238,New patient priority A1,Region 7
131,279.3082645938732,Ambulance dispatched,Ambulance 7.1
131,384.0527885778796,Task complete,Ambulance 7.1
132,30.010896781609805,New patient priority A1,Region 1
132,350.0967274921623,Ambulance dispatched,Ambulance 1.1
132,392.5927246236722,Task complete,Ambulance 1.1
133,76.41488972747285,New patient priority B,Region 2
133,375.0942320980629,Ambulance dispatched,Ambulance 1.1
133,403.2108947913699,Task complete,Ambulance 1.1
134,48.35715572655607,New patient priority A1,Region 3
134,371.31423429359575,Ambulance dispatched,Ambulance 2.1
134,406.2127130123662,Task complete,Ambulance 2.1
135,53.63715621321766,New patient priority A2,Region 4
135,53.63715621321766,Ambulance dispatched,Ambulance 3.5
135,408.1990069914997,Task complete,Ambulance 3.5
136,49.580127492766565,New patient priority A2,Region 3
136,377.72708404789864,Ambulance dispatched,Ambulance 3.1
136,412.93367934980944,Task complete,Ambulance 3.1
137,59.745469222569064,New patient priority A1,Region 5
137,249.65930428693645,Ambulance dispatched,Ambulance 5.1
137,417.85972909496365,Task complete,Ambulance 5.1
138,31.831303474176842,New patient priority A1,Region 1
138,392.5927246236722,Ambulance dispatched,Ambulance 1.1
138,423.80710441785914,Task complete,Ambulance 1.1
139,76.49858488922956,New patient priority B,Region 7
139,341.88430104924527,Ambulance dispatched,Ambulance 6.1
139,423.88471941201163,Task complete,Ambulance 6.1
140,77.86309512851793,New patient priority A1,Region 2
140,403.2108947913699,Ambulance dispatched,Ambulance 1.1
140,424.58895980475324,Task complete,Ambulance 1.1
141,50.60327686727196,New patient priority A2,Region 3
141,406.2127130123662,Ambulance dispatched,Ambulance 2.1
141,429.8052429863774,Task complete,Ambulance 2.1
142,64.39901662913917,New patient priority A1,Region 5
142,417.85972909496365,Ambulance dispatched,Ambulance 5.1
142,439.6055232051911,Task complete,Ambulance 5.1
143,83.68627100898651,New patient priority B,Region 4
143,261.22452952347874,Ambulance dispatched,Ambulance 4.1
143,446.8157862175615,Task complete,Ambulance 4.1
144,52.76620043804734,New patient priority A1,Region 3
144,429.8052429863774,Ambulance dispatched,Ambulance 2.1
144,451.21979149716054,Task complete,Ambulance 2.1
145,51.6174455061046,New patient priority B,Region 3
145,412.93367934980944,Ambulance dispatched,Ambulance 3.1
145,454.9691750388513,Task complete,Ambulance 3.1
146,79.89725247290569,New patient priority A1,Region 2
146,424.58895980475324,Ambulance dispatched,Ambulance 1.1
146,460.3553346109156,Task complete,Ambulance 1.1
147,34.53652306179841,New patient priority A1,Region 1
147,423.80710441785914,Ambulance dispatched,Ambulance 1.1
147,461.99006699673856,Task complete,Ambulance 1.1
148,69.006851361226,New patient priority A2,Region 5
148,439.6055232051911,Ambulance dispatched,Ambulance 5.1
148,472.6502850473737,Task complete,Ambulance 5.1
149,92.91095366405038,New patient priority B,Region 4
149,446.8157862175615,Ambulance dispatched,Ambulance 4.1
149,474.3928972891392,Task complete,Ambulance 4.1
150,54.22732475390228,New patient priority A2,Region 3
150,451.21979149716054,Ambulance dispatched,Ambulance 2.1
150,475.091254711793,Task complete,Ambulance 2.1
151,82.96841586634697,New patient priority A1,Region 2
151,460.3553346109156,Ambulance dispatched,Ambulance 1.1
151,484.0275612091959,Task complete,Ambulance 1.1
152,38.61520221442166,New patient priority B,Region 1
152,461.99006699673856,Ambulance dispatched,Ambulance 1.1
152,488.99881543913574,Task complete,Ambulance 1.1
153,71.43798862168035,New patient priority A1,Region 5
153,472.6502850473737,Ambulance dispatched,Ambulance 5.1
153,506.17490888075156,Task complete,Ambulance 5.1
154,59.39640465504462,New patient priority B,Region 3
154,475.091254711793,Ambulance dispatched,Ambulance 2.1
154,511.5878119106106,Task complete,Ambulance 2.1
155,95.23270105675206,New patient priority A2,Region 4
155,474.3928972891392,Ambulance dispatched,Ambulance 4.1
155,512.138152327204,Task complete,Ambulance 4.1
156,43.60868365130257,New patient priority B,Region 1
156,488.99881543913574,Ambulance dispatched,Ambulance 1.1
156,513.5713739350457,Task complete,Ambulance 1.1
157,56.28539313486865,New patient priority A2,Region 3
157,454.9691750388513,Ambulance dispatched,Ambulance 3.1
157,514.2284602846722,Task complete,Ambulance 3.1
158,63.93884500944738,New patient priority B,Region 3
158,511.5878119106106,Ambulance dispatched,Ambulance 2.1
158,536.9014805404969,Task complete,Ambulance 2.1
159,72.83082077810191,New patient priority A1,Region 5
159,506.17490888075156,Ambulance dispatched,Ambulance 5.1
159,541.8944627817995,Task complete,Ambulance 5.1
160,88.4117448628276,New patient priority B,Region 4
160,273.9482987857274,Ambulance dispatched,Ambulance 3.1
160,549.2586413214403,Task complete,Ambulance 3.1
161,71.27908741707272,New patient priority B,Region 3
161,536.9014805404969,Ambulance dispatched,Ambulance 2.1
161,567.539212382506,Task complete,Ambulance 2.1
162,111.86960481611825,New patient priority A2,Region 6
162,124.96273393567614,Ambulance dispatched,Ambulance 5.1
162,569.2103488143538,Task complete,Ambulance 5.1
163,73.90223905465018,New patient priority A2,Region 5
163,541.8944627817995,Ambulance dispatched,Ambulance 5.1
163,576.2231527402132,Task complete,Ambulance 5.1
164,68.67954950014749,New patient priority A2,Region 3
164,514.2284602846722,Ambulance dispatched,Ambulance 3.1
164,578.6080784289904,Task complete,Ambulance 3.1
165,97.65354849168479,New patient priority A2,Region 4
165,549.2586413214403,Ambulance dispatched,Ambulance 3.1
165,586.5200530620793,Task complete,Ambulance 3.1
166,72.72350662838211,New patient priority B,Region 3
166,567.539212382506,Ambulance dispatched,Ambulance 2.1
166,591.0426538922895,Task complete,Ambulance 2.1
167,123.37743670344237,New patient priority A1,Region 6
167,569.2103488143538,Ambulance dispatched,Ambulance 5.1
167,594.2140872561077,Task complete,Ambulance 5.1
168,73.81078235494297,New patient priority B,Region 3
168,578.6080784289904,Ambulance dispatched,Ambulance 3.1
168,606.3907686553371,Task complete,Ambulance 3.1
169,74.8108479776455,New patient priority A2,Region 3
169,591.0426538922895,Ambulance dispatched,Ambulance 2.1
169,614.317663370247,Task complete,Ambulance 2.1
170,87.4712942182468,New patient priority A2,Region 2
170,484.0275612091959,Ambulance dispatched,Ambulance 1.1
170,614.4254014795276,Task complete,Ambulance 1.1
171,124.69741380140874,New patient priority A1,Region 6
171,594.2140872561077,Ambulance dispatched,Ambulance 5.1
171,621.6622962981129,Task complete,Ambulance 5.1
172,98.65465089818109,New patient priority A2,Region 4
172,586.5200530620793,Ambulance dispatched,Ambulance 3.1
172,626.577418473725,Task complete,Ambulance 3.1
173,126.49155241921598,New patient priority B,Region 6
173,621.6622962981129,Ambulance dispatched,Ambulance 5.1
173,647.7002224593705,Task complete,Ambulance 5.1
174,99.74324337521814,New patient priority A2,Region 4
174,626.577418473725,Ambulance dispatched,Ambulance 3.1
174,648.5267585016776,Task complete,Ambulance 3.1
175,77.16108290311415,New patient priority A1,Region 3
175,614.317663370247,Ambulance dispatched,Ambulance 2.1
175,652.3605366998986,Task complete,Ambulance 2.1
176,75.87662314879799,New patient priority A2,Region 3
176,606.3907686553371,Ambulance dispatched,Ambulance 3.1
176,655.313366921318,Task complete,Ambulance 3.1
177,78.88769650130446,New patient priority B,Region 3
177,652.3605366998986,Ambulance dispatched,Ambulance 2.1
177,682.2226404627582,Task complete,Ambulance 2.1
178,74.90250015697693,New patient priority A2,Region 5
178,576.2231527402132,Ambulance dispatched,Ambulance 5.1
178,685.0306709832508,Task complete,Ambulance 5.1
179,129.1507053454252,New patient priority A1,Region 6
179,647.7002224593705,Ambulance dispatched,Ambulance 5.1
179,687.6557373918962,Task complete,Ambulance 5.1
180,81.4274509753157,New patient priority B,Region 3
180,655.313366921318,Ambulance dispatched,Ambulance 3.1
180,698.1623791206905,Task complete,Ambulance 3.1
181,85.28201963687002,New patient priority A2,Region 3
181,682.2226404627582,Ambulance dispatched,Ambulance 2.1
181,700.3310550532229,Task complete,Ambulance 2.1
182,96.592197976664,New patient priority B,Region 4
182,512.138152327204,Ambulance dispatched,Ambulance 4.1
182,708.2844407986506,Task complete,Ambulance 4.1
183,75.98121291728383,New patient priority A2,Region 5
183,685.0306709832508,Ambulance dispatched,Ambulance 5.1
183,711.1918886956358,Task complete,Ambulance 5.1
184,92.25091224398875,New patient priority A1,Region 2
184,614.4254014795276,Ambulance dispatched,Ambulance 1.1
184,718.4072305515468,Task complete,Ambulance 1.1
185,93.96463855076037,New patient priority A1,Region 3
185,700.3310550532229,Ambulance dispatched,Ambulance 2.1
185,722.2786624511208,Task complete,Ambulance 2.1
186,77.97518159443858,New patient priority A1,Region 7
186,384.0527885778796,Ambulance dispatched,Ambulance 7.1
186,726.2667259571645,Task complete,Ambulance 7.1
187,80.06182835165322,New patient priority B,Region 7
187,423.88471941201163,Ambulance dispatched,Ambulance 6.1
187,731.999160015431,Task complete,Ambulance 6.1
188,90.27061287596891,New patient priority A1,Region 3
188,698.1623791206905,Ambulance dispatched,Ambulance 3.1
188,745.4376234774888,Task complete,Ambulance 3.1
189,102.90181472761157,New patient priority A2,Region 4
189,708.2844407986506,Ambulance dispatched,Ambulance 4.1
189,757.1463003753267,Task complete,Ambulance 4.1
190,94.91076065196987,New patient priority A1,Region 2
190,718.4072305515468,Ambulance dispatched,Ambulance 1.1
190,758.8721736154687,Task complete,Ambulance 1.1
191,133.16884325003812,New patient priority A1,Region 6
191,687.6557373918962,Ambulance dispatched,Ambulance 5.1
191,760.6235079055018,Task complete,Ambulance 5.1
192,97.00168139376206,New patient priority B,Region 3
192,745.4376234774888,Ambulance dispatched,Ambulance 3.1
192,777.008330706935,Task complete,Ambulance 3.1
193,105.61194639239712,New patient priority B,Region 4
193,757.1463003753267,Ambulance dispatched,Ambulance 4.1
193,778.2426171470717,Task complete,Ambulance 4.1
194,138.16799355279767,New patient priority A2,Region 6
194,760.6235079055018,Ambulance dispatched,Ambulance 5.1
194,782.8564821157439,Task complete,Ambulance 5.1
195,98.02116829489431,New patient priority A1,Region 3
195,777.008330706935,Ambulance dispatched,Ambulance 3.1
195,799.24812742123,Task complete,Ambulance 3.1
196,87.80773113336981,New patient priority B,Region 7
196,731.999160015431,Ambulance dispatched,Ambulance 6.1
196,802.7466957631948,Task complete,Ambulance 6.1
197,109.69699353909135,New patient priority B,Region 4
197,778.2426171470717,Ambulance dispatched,Ambulance 4.1
197,808.1992890546161,Task complete,Ambulance 4.1
198,99.03823122906876,New patient priority A2,Region 3
198,799.24812742123,Ambulance dispatched,Ambulance 3.1
198,818.9303341881698,Task complete,Ambulance 3.1
199,92.49892650022767,New patient priority A2,Region 7
199,802.7466957631948,Ambulance dispatched,Ambulance 6.1
199,833.860975496664,Task complete,Ambulance 6.1
200,141.5958214831003,New patient priority A2,Region 6
200,782.8564821157439,Ambulance dispatched,Ambulance 5.1
200,843.0785743665258,Task complete,Ambulance 5.1
201,96.37381216242758,New patient priority A1,Region 2
201,758.8721736154687,Ambulance dispatched,Ambulance 1.1
201,849.0169557574791,Task complete,Ambulance 1.1
202,114.6895617749086,New patient priority A1,Region 4
202,808.1992890546161,Ambulance dispatched,Ambulance 4.1
202,856.2033601234353,Task complete,Ambulance 4.1
203,95.02994552331137,New patient priority A1,Region 7
203,833.860975496664,Ambulance dispatched,Ambulance 6.1
203,859.3621572027146,Task complete,Ambulance 6.1
204,100.19650086748493,New patient priority A2,Region 3
204,818.9303341881698,Ambulance dispatched,Ambulance 3.1
204,862.8478232507941,Task complete,Ambulance 3.1
205,143.3170798824883,New patient priority A1,Region 6
205,843.0785743665258,Ambulance dispatched,Ambulance 5.1
205,866.1907073952834,Task complete,Ambulance 5.1
206,97.46687444303063,New patient priority A2,Region 2
206,849.0169557574791,Ambulance dispatched,Ambulance 1.1
206,871.1567540601073,Task complete,Ambulance 1.1
207,118.0086761416567,New patient priority A1,Region 4
207,856.2033601234353,Ambulance dispatched,Ambulance 4.1
207,884.9569722803681,Task complete,Ambulance 4.1
208,101.67683873408602,New patient priority B,Region 3
208,862.8478232507941,Ambulance dispatched,Ambulance 3.1
208,888.0457938677683,Task complete,Ambulance 3.1
209,96.45331243207784,New patient priority B,Region 7
209,859.3621572027146,Ambulance dispatched,Ambulance 6.1
209,891.2508042358398,Task complete,Ambulance 6.1
210,144.4913415731377,New patient priority B,Region 6
210,866.1907073952834,Ambulance dispatched,Ambulance 5.1
210,893.6579562014277,Task complete,Ambulance 5.1
211,98.46714054446373,New patient priority A2,Region 2
211,871.1567540601073,Ambulance dispatched,Ambulance 1.1
211,903.1025174445448,Task complete,Ambulance 1.1
212,103.7703861204387,New patient priority B,Region 3
212,888.0457938677683,Ambulance dispatched,Ambulance 3.1
212,911.122119160675,Task complete,Ambulance 3.1
213,97.53408388733757,New patient priority A1,Region 7
213,891.2508042358398,Ambulance dispatched,Ambulance 6.1
213,911.8707172643209,Task complete,Ambulance 6.1
214,99.52882976181274,New patient priority A1,Region 2
214,903.1025174445448,Ambulance dispatched,Ambulance 1.1
214,921.232912829982,Task complete,Ambulance 1.1
215,145.5032230221,New patient priority A1,Region 6
215,893.6579562014277,Ambulance dispatched,Ambulance 5.1
215,924.0904139032344,Task complete,Ambulance 5.1
216,106.94008041284555,New patient priority B,Region 3
216,911.122119160675,Ambulance dispatched,Ambulance 3.1
216,932.1348353891345,Task complete,Ambulance 3.1
217,98.53408618275051,New patient priority A1,Region 7
217,911.8707172643209,Ambulance dispatched,Ambulance 6.1
217,939.7283156858886,Task complete,Ambulance 6.1
218,119.6896356324714,New patient priority B,Region 4
218,884.9569722803681,Ambulance dispatched,Ambulance 4.1
218,942.618252714401,Task complete,Ambulance 4.1
219,146.52856296361452,New patient priority B,Region 6
219,924.0904139032344,Ambulance dispatched,Ambulance 5.1
219,951.4834647153945,Task complete,Ambulance 5.1
220,99.60483342410436,New patient priority B,Region 7
220,939.7283156858886,Ambulance dispatched,Ambulance 6.1
220,958.3453362964706,Task complete,Ambulance 6.1
221,111.53820837500848,New patient priority B,Region 3
221,932.1348353891345,Ambulance dispatched,Ambulance 3.1
221,964.5933246147974,Task complete,Ambulance 3.1
222,120.8512162578365,New patient priority A2,Region 4
222,942.618252714401,Ambulance dispatched,Ambulance 4.1
222,968.2135851779376,Task complete,Ambulance 4.1
223,147.71174501112552,New patient priority A2,Region 6
223,951.4834647153945,Ambulance dispatched,Ambulance 5.1
223,986.7034127421713,Task complete,Ambulance 5.1
224,121.8605422584577,New patient priority A1,Region 4
224,968.2135851779376,Ambulance dispatched,Ambulance 4.1
224,996.488648581397,Task complete,Ambulance 4.1
225,95.7936549034252,New patient priority A2,Region 3
225,722.2786624511208,Ambulance dispatched,Ambulance 2.1
225,1005.67367550631,Task complete,Ambulance 2.1
226,100.90061958865003,New patient priority A1,Region 7
226,958.3453362964706,Ambulance dispatched,Ambulance 6.1
226,1010.1763561020354,Task complete,Ambulance 6.1
227,116.21699334413579,New patient priority A1,Region 3
227,964.5933246147974,Ambulance dispatched,Ambulance 3.1
227,1012.5490360828053,Task complete,Ambulance 3.1
228,149.241816621223,New patient priority A2,Region 6
228,986.7034127421713,Ambulance dispatched,Ambulance 5.1
228,1019.9482738338749,Task complete,Ambulance 5.1
229,122.88975403659279,New patient priority A2,Region 4
229,996.488648581397,Ambulance dispatched,Ambulance 4.1
229,1030.2475992240081,Task complete,Ambulance 4.1
230,118.73203255339133,New patient priority B,Region 3
230,1005.67367550631,Ambulance dispatched,Ambulance 2.1
230,1039.5158448047725,Task complete,Ambulance 2.1
231,151.42675269075892,New patient priority B,Region 6
231,1019.9482738338749,Ambulance dispatched,Ambulance 5.1
231,1044.4151255004067,Task complete,Ambulance 5.1
232,124.08378452507397,New patient priority A1,Region 4
232,1030.2475992240081,Ambulance dispatched,Ambulance 4.1
232,1052.8956702305825,Task complete,Ambulance 4.1
233,102.6488274716425,New patient priority A1,Region 7
233,1010.1763561020354,Ambulance dispatched,Ambulance 6.1
233,1054.3285378054004,Task complete,Ambulance 6.1
234,120.15050395058992,New patient priority A2,Region 3
234,1012.5490360828053,Ambulance dispatched,Ambulance 3.1
234,1072.7363096497977,Task complete,Ambulance 3.1
235,154.7450386631909,New patient priority B,Region 6
235,1044.4151255004067,Ambulance dispatched,Ambulance 5.1
235,1074.2672161772025,Task complete,Ambulance 5.1
236,125.63529326587424,New patient priority A1,Region 4
236,1052.8956702305825,Ambulance dispatched,Ambulance 4.1
236,1077.1935862237153,Task complete,Ambulance 4.1
237,121.22976887021522,New patient priority A1,Region 3
237,1039.5158448047725,Ambulance dispatched,Ambulance 2.1
237,1079.3683663906488,Task complete,Ambulance 2.1
238,105.22691444554444,New patient priority A2,Region 7
238,1054.3285378054004,Ambulance dispatched,Ambulance 6.1
238,1093.426492353954,Task complete,Ambulance 6.1
239,127.85942474644604,New patient priority B,Region 4
239,1077.1935862237153,Ambulance dispatched,Ambulance 4.1
239,1098.3597360035762,Task complete,Ambulance 4.1
240,159.4698726377057,New patient priority B,Region 6
240,1074.2672161772025,Ambulance dispatched,Ambulance 5.1
240,1100.3744573128643,Task complete,Ambulance 5.1
241,123.30174493891543,New patient priority A2,Region 3
241,1079.3683663906488,Ambulance dispatched,Ambulance 2.1
241,1104.4753475679065,Task complete,Ambulance 2.1
242,109.1350139828445,New patient priority B,Region 7
242,1093.426492353954,Ambulance dispatched,Ambulance 6.1
242,1125.8026470153684,Task complete,Ambulance 6.1
243,163.97014277784453,New patient priority A2,Region 6
243,1100.3744573128643,Ambulance dispatched,Ambulance 5.1
243,1135.274522524609,Task complete,Ambulance 5.1
244,114.13106700562957,New patient priority B,Region 7
244,1125.8026470153684,Ambulance dispatched,Ambulance 6.1
244,1145.8825146438708,Task complete,Ambulance 6.1
245,117.73811204331612,New patient priority A1,Region 7
245,1145.8825146438708,Ambulance dispatched,Ambulance 6.1
245,1175.074006897537,Task complete,Ambulance 6.1
246,131.24024505170013,New patient priority A1,Region 4
246,1098.3597360035762,Ambulance dispatched,Ambulance 4.1
246,1177.5267177830551,Task complete,Ambulance 4.1
247,166.29286974096618,New patient priority A1,Region 6
247,1135.274522524609,Ambulance dispatched,Ambulance 5.1
247,1181.5975872476922,Task complete,Ambulance 5.1
248,122.22978335136797,New patient priority A2,Region 3
248,1072.7363096497977,Ambulance dispatched,Ambulance 3.1
248,1199.6181570237109,Task complete,Ambulance 3.1
249,136.01198916177088,New patient priority A1,Region 4
249,1177.5267177830551,Ambulance dispatched,Ambulance 4.1
249,1200.2589631024207,Task complete,Ambulance 4.1
250,167.6526650159829,New patient priority A2,Region 6
250,1181.5975872476922,Ambulance dispatched,Ambulance 5.1
250,1206.4017819967285,Task complete,Ambulance 5.1
251,119.53027071191016,New patient priority A1,Region 7
251,1175.074006897537,Ambulance dispatched,Ambulance 6.1
251,1213.3648392395812,Task complete,Ambulance 6.1
252,126.3537049906794,New patient priority A1,Region 3
252,1199.6181570237109,Ambulance dispatched,Ambulance 3.1
252,1222.9554292986393,Task complete,Ambulance 3.1
