number,time,event,station
337,126.69539511558617,New patient priority A1,Region 2
337,370.67323992065405,Ambulance dispatched,Ambulance 2.12
337,390.46117916710483,Task complete,Ambulance 2.12
338,141.2843631602931,New patient priority B,Region 4
338,360.7699266976013,Ambulance dispatched,Ambulance 4.0
338,392.01829425990286,Task complete,Ambulance 4.0
339,135.86342374995567,New patient priority A2,Region 1
339,373.0079332081186,Ambulance dispatched,Ambulance 1.3
339,394.9367879498715,Task complete,Ambulance 1.3
340,169.8759101105504,New patient priority A1,Region 3
340,352.64736522669426,Ambulance dispatched,Ambulance 3.15
340,394.9506222621927,Task complete,Ambulance 3.15
341,140.33507628621237,New patient priority A2,Region 1
341,375.6736033072809,Ambulance dispatched,Ambulance 1.15
341,396.1997338315577,Task complete,Ambulance 1.15
342,148.22324481644543,New patient priority A1,Region 5
342,368.42238470026734,Ambulance dispatched,Ambulance 5.12
342,397.7135849272446,Task complete,Ambulance 5.12
343,143.13688666358962,New patient priority A1,Region 4
343,377.1332858921211,Ambulance dispatched,Ambulance 4.3
343,399.1371100425907,Task complete,Ambulance 4.3
344,125.47362416829728,New patient priority B,Region 0
344,355.93442250316076,Ambulance dispatched,Ambulance 0.12
344,399.6379167524665,Task complete,Ambulance 0.12
345,168.87036318239115,New patient priority A1,Region 3
345,351.6720894427606,Ambulance dispatched,Ambulance 3.12
345,400.9037115270034,Task complete,Ambulance 3.12
346,127.61944182953889,New patient priority B,Region 0
346,372.99463731077947,Ambulance dispatched,Ambulance 0.0
346,401.3772004423973,Task complete,Ambulance 0.0
347,146.74149534589387,New patient priority B,Region 6
347,376.9004478819946,Ambulance dispatched,Ambulance 6.0
347,404.67865501996494,Task complete,Ambulance 6.0
348,170.9912189251627,New patient priority B,Region 3
348,367.0497865368476,Ambulance dispatched,Ambulance 3.6
348,407.4068956350175,Task complete,Ambulance 3.6
349,145.6972177805808,New patient priority B,Region 6
349,374.3135288685481,Ambulance dispatched,Ambulance 6.15
349,407.79588109816484,Task complete,Ambulance 6.15
350,160.26533291052755,New patient priority B,Region 3
350,309.45236292351535,Ambulance dispatched,Ambulance 3.3
350,408.4423320283996,Task complete,Ambulance 3.3
351,142.6319194610449,New patient priority A2,Region 1
351,381.83778179587887,Ambulance dispatched,Ambulance 1.6
351,411.1587364446502,Task complete,Ambulance 1.6
352,137.53706871840643,New patient priority A2,Region 4
352,359.64791002647223,Ambulance dispatched,Ambulance 4.15
352,412.1504816288344,Task complete,Ambulance 4.15
353,99.51390006599632,New patient priority A1,Region 5
353,99.51390006599632,Ambulance dispatched,Ambulance 5.17
353,412.8700095926918,Task complete,Ambulance 5.17
354,144.6941653976588,New patient priority A1,Region 6
354,368.8407453859696,Ambulance dispatched,Ambulance 6.12
354,417.39026440700826,Task complete,Ambulance 6.12
355,122.39115398718124,New patient priority A2,Region 2
355,328.52625642777184,Ambulance dispatched,Ambulance 2.3
355,418.33890584329635,Task complete,Ambulance 2.3
356,172.38353400339915,New patient priority A1,Region 3
356,394.9506222621927,Ambulance dispatched,Ambulance 3.15
356,418.54326574986834,Task complete,Ambulance 3.15
357,143.9838308336731,New patient priority B,Region 1
357,394.9367879498715,Ambulance dispatched,Ambulance 1.3
357,418.92299749998466,Task complete,Ambulance 1.3
358,121.3890336032682,New patient priority A1,Region 2
358,312.9934220505446,Ambulance dispatched,Ambulance 2.6
358,420.40496475754924,Task complete,Ambulance 2.6
359,122.85844025306864,New patient priority A1,Region 1
359,320.707827573059,Ambulance dispatched,Ambulance 1.12
359,423.1809574862218,Task complete,Ambulance 1.12
360,181.5210420615448,New patient priority A2,Region 3
360,408.4423320283996,Ambulance dispatched,Ambulance 3.3
360,427.48346847957123,Task complete,Ambulance 3.3
361,145.37351004687073,New patient priority A1,Region 4
361,399.1371100425907,Ambulance dispatched,Ambulance 4.3
361,427.58403346922796,Task complete,Ambulance 4.3
362,174.31370948568252,New patient priority A2,Region 3
362,400.9037115270034,Ambulance dispatched,Ambulance 3.12
362,427.88622536744623,Task complete,Ambulance 3.12
363,145.0429163187591,New patient priority B,Region 1
363,396.1997338315577,Ambulance dispatched,Ambulance 1.15
363,428.2667348185861,Task complete,Ambulance 1.15
364,151.96634763989246,New patient priority B,Region 6
364,407.79588109816484,Ambulance dispatched,Ambulance 6.15
364,429.37064697334813,Task complete,Ambulance 6.15
365,121.83177034499981,New patient priority A1,Region 1
365,317.33395993440627,Ambulance dispatched,Ambulance 1.9
365,430.69223139239153,Task complete,Ambulance 1.9
366,129.46155415631537,New patient priority B,Region 2
366,390.46117916710483,Ambulance dispatched,Ambulance 2.12
366,432.70900554660943,Task complete,Ambulance 2.12
367,152.4907611859104,New patient priority B,Region 5
367,397.7135849272446,Ambulance dispatched,Ambulance 5.12
367,436.2154033776214,Task complete,Ambulance 5.12
368,140.12779032054064,New patient priority A2,Region 0
368,401.3772004423973,Ambulance dispatched,Ambulance 0.0
368,437.01175109251665,Task complete,Ambulance 0.0
369,135.5481513035751,New patient priority A2,Region 0
369,399.6379167524665,Ambulance dispatched,Ambulance 0.12
369,438.6874729511967,Task complete,Ambulance 0.12
370,146.3891013404337,New patient priority B,Region 4
370,412.1504816288344,Ambulance dispatched,Ambulance 4.15
370,440.95210618090834,Task complete,Ambulance 4.15
371,149.60297428538738,New patient priority A2,Region 6
371,404.67865501996494,Ambulance dispatched,Ambulance 6.0
371,441.60020355900775,Task complete,Ambulance 6.0
372,155.56303058850247,New patient priority A1,Region 6
372,417.39026440700826,Ambulance dispatched,Ambulance 6.12
372,444.17262882714596,Task complete,Ambulance 6.12
373,138.59606304533537,New patient priority A2,Region 2
373,420.40496475754924,Ambulance dispatched,Ambulance 2.6
373,445.98715267396176,Task complete,Ambulance 2.6
374,186.4383291307978,New patient priority A2,Region 3
374,418.54326574986834,Ambulance dispatched,Ambulance 3.15
374,449.69987233964525,Task complete,Ambulance 3.15
375,190.9507343515599,New patient priority A2,Region 3
375,427.88622536744623,Ambulance dispatched,Ambulance 3.12
375,449.97356958787475,Task complete,Ambulance 3.12
376,148.47600842071574,New patient priority A2,Region 1
376,423.1809574862218,Ambulance dispatched,Ambulance 1.12
376,450.0955091885673,Task complete,Ambulance 1.12
377,133.61801478559323,New patient priority A2,Region 2
377,418.33890584329635,Ambulance dispatched,Ambulance 2.3
377,451.19595624581325,Task complete,Ambulance 2.3
378,189.39402545993428,New patient priority A2,Region 3
378,427.48346847957123,Ambulance dispatched,Ambulance 3.3
378,452.1088874022477,Task complete,Ambulance 3.3
379,156.34636504088465,New patient priority A1,Region 5
379,436.2154033776214,Ambulance dispatched,Ambulance 5.12
379,454.31799871618097,Task complete,Ambulance 5.12
380,160.46537046132698,New patient priority B,Region 6
380,429.37064697334813,Ambulance dispatched,Ambulance 6.15
380,454.49965030165646,Task complete,Ambulance 6.15
381,147.13534112151152,New patient priority B,Region 1
381,418.92299749998466,Ambulance dispatched,Ambulance 1.3
381,458.0828573945318,Task complete,Ambulance 1.3
382,130.87458957925278,New patient priority A2,Region 0
382,379.8457800447511,Ambulance dispatched,Ambulance 0.3
382,458.218037408735,Task complete,Ambulance 0.3
383,153.036881331318,New patient priority B,Region 1
383,430.69223139239153,Ambulance dispatched,Ambulance 1.9
383,458.3471245746245,Task complete,Ambulance 1.9
384,150.30924408233412,New patient priority A1,Region 1
384,428.2667348185861,Ambulance dispatched,Ambulance 1.15
384,459.5405933556396,Task complete,Ambulance 1.15
385,143.91217389049962,New patient priority A1,Region 0
385,438.6874729511967,Ambulance dispatched,Ambulance 0.12
385,460.6312991739014,Task complete,Ambulance 0.12
386,123.96488345067617,New patient priority A1,Region 0
386,326.17854231908785,Ambulance dispatched,Ambulance 0.6
386,460.764216315524,Task complete,Ambulance 0.6
387,141.79977110167457,New patient priority A1,Region 2
387,432.70900554660943,Ambulance dispatched,Ambulance 2.12
387,461.040766227286,Task complete,Ambulance 2.12
388,142.5285923317573,New patient priority A2,Region 0
388,437.01175109251665,Ambulance dispatched,Ambulance 0.0
388,461.16342398642973,Task complete,Ambulance 0.0
389,146.04430399278112,New patient priority A2,Region 1
389,411.1587364446502,Ambulance dispatched,Ambulance 1.6
389,461.2886979141018,Task complete,Ambulance 1.6
390,164.56843878762137,New patient priority B,Region 6
390,441.60020355900775,Ambulance dispatched,Ambulance 6.0
390,462.0688664764619,Task complete,Ambulance 6.0
391,149.01332322180173,New patient priority B,Region 4
391,440.95210618090834,Ambulance dispatched,Ambulance 4.15
391,465.1985575742031,Task complete,Ambulance 4.15
392,177.2089395663513,New patient priority B,Region 3
392,407.4068956350175,Ambulance dispatched,Ambulance 3.6
392,465.558152762857,Task complete,Ambulance 3.6
393,157.1444835129726,New patient priority A1,Region 1
393,450.0955091885673,Ambulance dispatched,Ambulance 1.12
393,471.3400647412916,Task complete,Ambulance 1.12
394,167.8737714008791,New patient priority A1,Region 6
394,454.49965030165646,Ambulance dispatched,Ambulance 6.15
394,472.5146916568681,Task complete,Ambulance 6.15
395,121.16253038036326,New patient priority A2,Region 4
395,269.71315041465886,Ambulance dispatched,Ambulance 4.9
395,473.69545914617714,Task complete,Ambulance 4.9
396,194.12086718644503,New patient priority A1,Region 3
396,452.1088874022477,Ambulance dispatched,Ambulance 3.3
396,475.9053354335789,Task complete,Ambulance 3.3
397,192.07315061600468,New patient priority A1,Region 3
397,449.69987233964525,Ambulance dispatched,Ambulance 3.15
397,476.1535915265526,Task complete,Ambulance 3.15
398,144.5884120862618,New patient priority A2,Region 2
398,451.19595624581325,Ambulance dispatched,Ambulance 2.3
398,477.29508422951386,Task complete,Ambulance 2.3
399,144.98078147065652,New patient priority B,Region 0
399,458.218037408735,Ambulance dispatched,Ambulance 0.3
399,479.3040377518059,Task complete,Ambulance 0.3
400,71.55220333665842,New patient priority B,Region 2
400,91.57693977316256,Ambulance dispatched,Ambulance 2.15
400,482.39450642460235,Task complete,Ambulance 2.15
401,165.41590169874002,New patient priority A1,Region 1
401,458.3471245746245,Ambulance dispatched,Ambulance 1.9
401,482.6553717938573,Task complete,Ambulance 1.9
402,162.13332112691612,New patient priority A1,Region 1
402,458.0828573945318,Ambulance dispatched,Ambulance 1.3
402,483.89835803175237,Task complete,Ambulance 1.3
403,161.335138265581,New patient priority A1,Region 5
403,454.31799871618097,Ambulance dispatched,Ambulance 5.12
403,484.17629277325693,Task complete,Ambulance 5.12
404,195.35546203303073,New patient priority A2,Region 3
404,465.558152762857,Ambulance dispatched,Ambulance 3.6
404,488.9912480995173,Task complete,Ambulance 3.6
405,149.95027173389067,New patient priority B,Region 5
405,370.61464231973395,Ambulance dispatched,Ambulance 5.3
405,489.20846811924025,Task complete,Ambulance 5.3
406,168.90970978776824,New patient priority A1,Region 6
406,462.0688664764619,Ambulance dispatched,Ambulance 6.0
406,494.57732151146735,Task complete,Ambulance 6.0
407,144.35224572811072,New patient priority A2,Region 4
407,392.01829425990286,Ambulance dispatched,Ambulance 4.0
407,494.84912402422265,Task complete,Ambulance 4.0
408,143.43974711729481,New patient priority A1,Region 2
408,445.98715267396176,Ambulance dispatched,Ambulance 2.6
408,495.20056484620477,Task complete,Ambulance 2.6
409,154.22954061576428,New patient priority A2,Region 4
409,473.69545914617714,Ambulance dispatched,Ambulance 4.9
409,500.74302822970594,Task complete,Ambulance 4.9
410,169.91691888674166,New patient priority A1,Region 6
410,472.5146916568681,Ambulance dispatched,Ambulance 6.15
410,501.4969305729298,Task complete,Ambulance 6.15
411,167.0837028414264,New patient priority A1,Region 1
411,459.5405933556396,Ambulance dispatched,Ambulance 1.15
411,501.83496701062666,Task complete,Ambulance 1.15
412,169.24967227101897,New patient priority A1,Region 1
412,471.3400647412916,Ambulance dispatched,Ambulance 1.12
412,507.10533047566577,Task complete,Ambulance 1.12
413,199.35416704561788,New patient priority A2,Region 3
413,476.1535915265526,Ambulance dispatched,Ambulance 3.15
413,508.45310262752184,Task complete,Ambulance 3.15
414,147.83514087169837,New patient priority A1,Region 2
414,482.39450642460235,Ambulance dispatched,Ambulance 2.15
414,508.5062018756909,Task complete,Ambulance 2.15
415,150.17502428503136,New patient priority B,Region 0
415,479.3040377518059,Ambulance dispatched,Ambulance 0.3
415,509.43809438736196,Task complete,Ambulance 0.3
416,147.97477789360528,New patient priority A1,Region 6
416,377.9071043089077,Ambulance dispatched,Ambulance 6.9
416,512.449607955444,Task complete,Ambulance 6.9
417,196.98620191206328,New patient priority A1,Region 3
417,475.9053354335789,Ambulance dispatched,Ambulance 3.3
417,516.8640536378063,Task complete,Ambulance 3.3
418,146.62903224989074,New patient priority B,Region 2
418,477.29508422951386,Ambulance dispatched,Ambulance 2.3
418,518.4822349690234,Task complete,Ambulance 2.3
419,172.44734055000353,New patient priority A2,Region 6
419,501.4969305729298,Ambulance dispatched,Ambulance 6.15
419,520.759398568581,Task complete,Ambulance 6.15
420,170.2802574348056,New patient priority A2,Region 1
420,482.6553717938573,Ambulance dispatched,Ambulance 1.9
420,522.2092827747928,Task complete,Ambulance 1.9
421,173.03694743942853,New patient priority A2,Region 1
421,501.83496701062666,Ambulance dispatched,Ambulance 1.15
421,524.2649997847366,Task complete,Ambulance 1.15
422,171.03961946274848,New patient priority B,Region 6
422,494.57732151146735,Ambulance dispatched,Ambulance 6.0
422,527.1615476174888,Task complete,Ambulance 6.0
423,151.85351035964808,New patient priority B,Region 3
423,291.17886322340377,Ambulance dispatched,Ambulance 3.9
423,527.6118422693501,Task complete,Ambulance 3.9
424,145.59534818648697,New patient priority A1,Region 2
424,461.040766227286,Ambulance dispatched,Ambulance 2.12
424,527.9575216449559,Task complete,Ambulance 2.12
425,163.5106154582759,New patient priority A2,Region 4
425,500.74302822970594,Ambulance dispatched,Ambulance 4.9
425,530.6174686573556,Task complete,Ambulance 4.9
426,168.24113834218065,New patient priority A2,Region 1
426,461.2886979141018,Ambulance dispatched,Ambulance 1.6
426,530.8777129684787,Task complete,Ambulance 1.6
427,207.86348690445934,New patient priority A1,Region 3
427,508.45310262752184,Ambulance dispatched,Ambulance 3.15
427,532.5448627548445,Task complete,Ambulance 3.15
428,202.95779236661144,New patient priority A2,Region 3
428,488.9912480995173,Ambulance dispatched,Ambulance 3.6
428,534.367171215737,Task complete,Ambulance 3.6
429,158.80027007961803,New patient priority B,Region 4
429,494.84912402422265,Ambulance dispatched,Ambulance 4.0
429,535.8642211439583,Task complete,Ambulance 4.0
430,211.95590538566927,New patient priority A1,Region 3
430,516.8640536378063,Ambulance dispatched,Ambulance 3.3
430,536.8650691303092,Task complete,Ambulance 3.3
431,147.0625344785147,New patient priority A2,Region 0
431,460.764216315524,Ambulance dispatched,Ambulance 0.6
431,540.9336403109422,Task complete,Ambulance 0.6
432,178.67674677861567,New patient priority A1,Region 1
432,522.2092827747928,Ambulance dispatched,Ambulance 1.9
432,542.354284250848,Task complete,Ambulance 1.9
433,151.6777708247429,New patient priority A2,Region 2
433,508.5062018756909,Ambulance dispatched,Ambulance 2.15
433,545.2116242794922,Task complete,Ambulance 2.15
434,149.41038311479687,New patient priority A1,Region 2
434,495.20056484620477,Ambulance dispatched,Ambulance 2.6
434,545.413542578813,Task complete,Ambulance 2.6
435,166.85577263445094,New patient priority B,Region 5
435,489.20846811924025,Ambulance dispatched,Ambulance 5.3
435,551.1115686038601,Task complete,Ambulance 5.3
436,181.71842913655502,New patient priority A1,Region 6
436,527.1615476174888,Ambulance dispatched,Ambulance 6.0
436,551.2560825871456,Task complete,Ambulance 6.0
437,155.1267264561279,New patient priority A1,Region 2
437,518.4822349690234,Ambulance dispatched,Ambulance 2.3
437,554.2991287650996,Task complete,Ambulance 2.3
438,159.9450535376038,New patient priority B,Region 2
438,527.9575216449559,Ambulance dispatched,Ambulance 2.12
438,557.4928065784544,Task complete,Ambulance 2.12
439,167.49838761804475,New patient priority B,Region 4
439,535.8642211439583,Ambulance dispatched,Ambulance 4.0
439,565.9950530086093,Task complete,Ambulance 4.0
440,174.40626837684098,New patient priority B,Region 6
440,512.449607955444,Ambulance dispatched,Ambulance 6.9
440,566.4103369652956,Task complete,Ambulance 6.9
441,166.0671832734496,New patient priority A1,Region 4
441,530.6174686573556,Ambulance dispatched,Ambulance 4.9
441,566.7498659385784,Task complete,Ambulance 4.9
442,168.06357159141663,New patient priority A2,Region 5
442,551.1115686038601,Ambulance dispatched,Ambulance 5.3
442,569.3260538518615,Task complete,Ambulance 5.3
443,190.07814711944104,New patient priority A2,Region 1
443,542.354284250848,Ambulance dispatched,Ambulance 1.9
443,569.71314295934,Task complete,Ambulance 1.9
444,156.84795510200604,New patient priority A2,Region 0
444,540.9336403109422,Ambulance dispatched,Ambulance 0.6
444,574.4634768775662,Task complete,Ambulance 0.6
445,186.6032988980351,New patient priority B,Region 6
445,551.2560825871456,Ambulance dispatched,Ambulance 6.0
445,575.3895880466828,Task complete,Ambulance 6.0
446,165.0274850760801,New patient priority A2,Region 5
446,484.17629277325693,Ambulance dispatched,Ambulance 5.12
446,576.2121670371293,Task complete,Ambulance 5.12
447,216.2885413339348,New patient priority A1,Region 3
447,534.367171215737,Ambulance dispatched,Ambulance 3.6
447,577.1371475078377,Task complete,Ambulance 3.6
448,217.29596488782673,New patient priority A2,Region 3
448,536.8650691303092,Ambulance dispatched,Ambulance 3.3
448,580.297651143388,Task complete,Ambulance 3.3
449,151.0891271198713,New patient priority A2,Region 4
449,465.1985575742031,Ambulance dispatched,Ambulance 4.15
449,581.7539318008976,Task complete,Ambulance 4.15
450,168.8074785176653,New patient priority A1,Region 2
450,557.4928065784544,Ambulance dispatched,Ambulance 2.12
450,586.3035219195456,Task complete,Ambulance 2.12
451,168.58157584524454,New patient priority B,Region 4
451,565.9950530086093,Ambulance dispatched,Ambulance 4.0
451,589.8527816166779,Task complete,Ambulance 4.0
452,169.08300397159215,New patient priority A2,Region 5
452,569.3260538518615,Ambulance dispatched,Ambulance 5.3
452,593.4397404564712,Task complete,Ambulance 5.3
453,191.40868373411266,New patient priority B,Region 1
453,569.71314295934,Ambulance dispatched,Ambulance 1.9
453,594.3072401464367,Task complete,Ambulance 1.9
454,164.26715863834835,New patient priority A2,Region 2
454,545.2116242794922,Ambulance dispatched,Ambulance 2.15
454,596.7631024391513,Task complete,Ambulance 2.15
455,177.35056170256706,New patient priority A2,Region 6
455,520.759398568581,Ambulance dispatched,Ambulance 6.15
455,598.9328793905613,Task complete,Ambulance 6.15
456,152.83230658165934,New patient priority B,Region 0
456,509.43809438736196,Ambulance dispatched,Ambulance 0.3
456,599.9698515859698,Task complete,Ambulance 0.3
457,170.65043011232652,New patient priority B,Region 4
457,581.7539318008976,Ambulance dispatched,Ambulance 4.15
457,602.3059552101097,Task complete,Ambulance 4.15
458,187.8514418277696,New patient priority A1,Region 1
458,530.8777129684787,Ambulance dispatched,Ambulance 1.6
458,603.4174315943453,Task complete,Ambulance 1.6
459,169.8108200743949,New patient priority A2,Region 2
459,586.3035219195456,Ambulance dispatched,Ambulance 2.12
459,603.5690599003635,Task complete,Ambulance 2.12
460,215.25312712664575,New patient priority A1,Region 3
460,532.5448627548445,Ambulance dispatched,Ambulance 3.15
460,605.6949890444802,Task complete,Ambulance 3.15
461,169.58158029014535,New patient priority A1,Region 4
461,566.7498659385784,Ambulance dispatched,Ambulance 4.9
461,608.0127676473381,Task complete,Ambulance 4.9
462,161.8472237258965,New patient priority B,Region 0
462,574.4634768775662,Ambulance dispatched,Ambulance 0.6
462,608.4531453489719,Task complete,Ambulance 0.6
463,171.25853517489844,New patient priority A2,Region 5
463,593.4397404564712,Ambulance dispatched,Ambulance 5.3
463,611.0461671327907,Task complete,Ambulance 5.3
464,171.94191186915955,New patient priority A2,Region 4
464,589.8527816166779,Ambulance dispatched,Ambulance 4.0
464,611.8719526939905,Task complete,Ambulance 4.0
465,183.46360566412253,New patient priority A2,Region 1
465,524.2649997847366,Ambulance dispatched,Ambulance 1.15
465,614.2924660896657,Task complete,Ambulance 1.15
466,170.10011423680763,New patient priority B,Region 5
466,576.2121670371293,Ambulance dispatched,Ambulance 5.12
466,614.6340943656459,Task complete,Ambulance 5.12
467,165.27910354288375,New patient priority B,Region 0
467,599.9698515859698,Ambulance dispatched,Ambulance 0.3
467,616.4142967172108,Task complete,Ambulance 0.3
468,170.9148547619004,New patient priority A1,Region 2
468,596.7631024391513,Ambulance dispatched,Ambulance 2.15
468,621.5006463037345,Task complete,Ambulance 2.15
469,167.75915942297084,New patient priority A1,Region 2
469,554.2991287650996,Ambulance dispatched,Ambulance 2.3
469,624.0799127586071,Task complete,Ambulance 2.3
470,173.6819202648897,New patient priority A1,Region 4
470,602.3059552101097,Ambulance dispatched,Ambulance 4.15
470,628.7312666046971,Task complete,Ambulance 4.15
471,176.2454683494823,New patient priority A1,Region 4
471,608.0127676473381,Ambulance dispatched,Ambulance 4.9
471,632.2738989507628,Task complete,Ambulance 4.9
472,219.82917316782314,New patient priority A2,Region 3
472,580.297651143388,Ambulance dispatched,Ambulance 3.3
472,634.0944135605765,Task complete,Ambulance 3.3
473,172.73917749834587,New patient priority A2,Region 5
473,611.0461671327907,Ambulance dispatched,Ambulance 5.3
473,635.4099986824195,Task complete,Ambulance 5.3
474,192.46144909820018,New patient priority A1,Region 1
474,594.3072401464367,Ambulance dispatched,Ambulance 1.9
474,636.0703030222852,Task complete,Ambulance 1.9
475,166.44387780491482,New patient priority A1,Region 2
475,545.413542578813,Ambulance dispatched,Ambulance 2.6
475,639.0508228530003,Task complete,Ambulance 2.6
476,168.1766449362452,New patient priority A2,Region 0
476,616.4142967172108,Ambulance dispatched,Ambulance 0.3
476,639.990572870619,Task complete,Ambulance 0.3
477,145.9812129257578,New patient priority B,Region 0
477,460.6312991739014,Ambulance dispatched,Ambulance 0.12
477,643.9352319111129,Task complete,Ambulance 0.12
478,189.47156785714475,New patient priority B,Region 6
478,566.4103369652956,Ambulance dispatched,Ambulance 6.9
478,644.5533039322393,Task complete,Ambulance 6.9
479,176.98778044632044,New patient priority B,Region 2
479,624.0799127586071,Ambulance dispatched,Ambulance 2.3
479,647.4665900323455,Task complete,Ambulance 2.3
480,174.83328629805655,New patient priority B,Region 5
480,614.6340943656459,Ambulance dispatched,Ambulance 5.12
480,650.3465699129113,Task complete,Ambulance 5.12
481,180.13337532516155,New patient priority A2,Region 4
481,611.8719526939905,Ambulance dispatched,Ambulance 4.0
481,651.7276258291072,Task complete,Ambulance 4.0
482,224.74185742285698,New patient priority B,Region 3
482,634.0944135605765,Ambulance dispatched,Ambulance 3.3
482,652.1214692048072,Task complete,Ambulance 3.3
483,194.5622207927127,New patient priority B,Region 1
483,614.2924660896657,Ambulance dispatched,Ambulance 1.15
483,652.2060728890971,Task complete,Ambulance 1.15
484,195.9186813975306,New patient priority A1,Region 1
484,636.0703030222852,Ambulance dispatched,Ambulance 1.9
484,661.4953501392862,Task complete,Ambulance 1.9
485,193.46385349016649,New patient priority A1,Region 1
485,603.4174315943453,Ambulance dispatched,Ambulance 1.6
485,661.5292708905351,Task complete,Ambulance 1.6
486,167.00189980352212,New patient priority A1,Region 0
486,608.4531453489719,Ambulance dispatched,Ambulance 0.6
486,663.1725836007824,Task complete,Ambulance 0.6
487,181.20912679228408,New patient priority A2,Region 2
487,639.0508228530003,Ambulance dispatched,Ambulance 2.6
487,663.6581206585937,Task complete,Ambulance 2.6
488,169.18862748453859,New patient priority B,Region 0
488,639.990572870619,Ambulance dispatched,Ambulance 0.3
488,664.5136141626555,Task complete,Ambulance 0.3
489,190.57281637562883,New patient priority B,Region 4
489,651.7276258291072,Ambulance dispatched,Ambulance 4.0
489,672.6341208847604,Task complete,Ambulance 4.0
490,186.16689750383892,New patient priority A1,Region 2
490,647.4665900323455,Ambulance dispatched,Ambulance 2.3
490,673.2781896592812,Task complete,Ambulance 2.3
491,197.78165497073016,New patient priority B,Region 1
491,652.2060728890971,Ambulance dispatched,Ambulance 1.15
491,673.8797796676772,Task complete,Ambulance 1.15
492,193.11552787054407,New patient priority B,Region 6
492,644.5533039322393,Ambulance dispatched,Ambulance 6.9
492,675.6234826271342,Task complete,Ambulance 6.9
493,143.7854894152981,New patient priority B,Region 5
493,265.8640397171444,Ambulance dispatched,Ambulance 5.9
493,681.7403893109656,Task complete,Ambulance 5.9
494,221.79160536224964,New patient priority B,Region 3
494,605.6949890444802,Ambulance dispatched,Ambulance 3.15
494,683.0787398998993,Task complete,Ambulance 3.15
495,75.25874907244118,New patient priority A1,Region 5
495,75.25874907244118,Ambulance dispatched,Ambulance 5.6
495,683.7594747650354,Task complete,Ambulance 5.6
496,188.76694964850304,New patient priority B,Region 4
496,632.2738989507628,Ambulance dispatched,Ambulance 4.9
496,684.2231085281859,Task complete,Ambulance 4.9
497,178.00390482985944,New patient priority A2,Region 5
497,635.4099986824195,Ambulance dispatched,Ambulance 5.3
497,685.0108874437506,Task complete,Ambulance 5.3
498,182.60288491317496,New patient priority B,Region 5
498,650.3465699129113,Ambulance dispatched,Ambulance 5.12
498,686.99965665462,Task complete,Ambulance 5.12
499,200.56104803622054,New patient priority A1,Region 1
499,661.4953501392862,Ambulance dispatched,Ambulance 1.9
499,688.5481706008742,Task complete,Ambulance 1.9
500,204.73404438621156,New patient priority B,Region 1
500,661.5292708905351,Ambulance dispatched,Ambulance 1.6
500,690.3805868097469,Task complete,Ambulance 1.6
501,147.5426009118386,New patient priority B,Region 4
501,427.58403346922796,Ambulance dispatched,Ambulance 4.3
501,695.0874981670345,Task complete,Ambulance 4.3
502,191.7736096228056,New patient priority B,Region 4
502,672.6341208847604,Ambulance dispatched,Ambulance 4.0
502,701.3749612617939,Task complete,Ambulance 4.0
503,233.99696927919894,New patient priority A1,Region 3
503,683.0787398998993,Ambulance dispatched,Ambulance 3.15
503,704.4271896951768,Task complete,Ambulance 3.15
504,218.4195717944443,New patient priority A2,Region 3
504,577.1371475078377,Ambulance dispatched,Ambulance 3.6
504,708.2950626822908,Task complete,Ambulance 3.6
505,189.79440138951722,New patient priority B,Region 5
505,683.7594747650354,Ambulance dispatched,Ambulance 5.6
505,708.8465358186254,Task complete,Ambulance 5.6
506,190.8708899225111,New patient priority B,Region 2
506,673.2781896592812,Ambulance dispatched,Ambulance 2.3
506,710.1614092791654,Task complete,Ambulance 2.3
507,229.1163655194939,New patient priority A2,Region 3
507,652.1214692048072,Ambulance dispatched,Ambulance 3.3
507,710.635846791681,Task complete,Ambulance 3.3
508,212.8846907624136,New patient priority B,Region 1
508,688.5481706008742,Ambulance dispatched,Ambulance 1.9
508,714.0285403292766,Task complete,Ambulance 1.9
509,185.12705983808019,New patient priority A2,Region 4
509,628.7312666046971,Ambulance dispatched,Ambulance 4.15
509,715.9358230989199,Task complete,Ambulance 4.15
510,209.70758156753018,New patient priority A1,Region 1
510,673.8797796676772,Ambulance dispatched,Ambulance 1.15
510,716.1367719119701,Task complete,Ambulance 1.15
511,214.51544871658362,New patient priority A1,Region 1
511,690.3805868097469,Ambulance dispatched,Ambulance 1.6
511,725.5437947351562,Task complete,Ambulance 1.6
512,194.97318229819274,New patient priority A2,Region 4
512,701.3749612617939,Ambulance dispatched,Ambulance 4.0
512,727.7982871830278,Task complete,Ambulance 4.0
513,196.4633858931424,New patient priority A1,Region 4
513,715.9358230989199,Ambulance dispatched,Ambulance 4.15
513,736.9383241243995,Task complete,Ambulance 4.15
514,215.6612071022604,New patient priority A1,Region 1
514,714.0285403292766,Ambulance dispatched,Ambulance 1.9
514,737.2646069982268,Task complete,Ambulance 1.9
515,236.85488079090524,New patient priority A2,Region 3
515,704.4271896951768,Ambulance dispatched,Ambulance 3.15
515,741.8253411181746,Task complete,Ambulance 3.15
516,193.8100018559321,New patient priority B,Region 4
516,695.0874981670345,Ambulance dispatched,Ambulance 4.3
516,748.2656430659031,Task complete,Ambulance 4.3
517,174.16907833457122,New patient priority B,Region 2
