number,time,event,station
528,369.54131957796017,Ambulance return to hub,Ambulance 6.3
528,382.04131957796017,Task complete,Ambulance 6.3
529,369.68298160766386,Ambulance return to hub,Ambulance 2.2
529,382.18298160766386,Task complete,Ambulance 2.2
530,370.59526648570784,Ambulance return to hub,Ambulance 7.5
530,383.09526648570784,Task complete,Ambulance 7.5
531,370.66652964433104,Ambulance return to hub,Ambulance 5.5
531,383.16652964433104,Task complete,Ambulance 5.5
532,371.0177537371235,Ambulance return to hub,Ambulance 2.1
532,383.5177537371235,Task complete,Ambulance 2.1
533,371.97360856692245,Ambulance return to hub,Ambulance 4.3
533,384.47360856692245,Task complete,Ambulance 4.3
534,372.1107120666044,Ambulance return to hub,Ambulance 5.3
534,384.6107120666044,Task complete,Ambulance 5.3
535,372.3494637550799,Ambulance return to hub,Ambulance 4.1
535,384.8494637550799,Task complete,Ambulance 4.1
536,372.61490583683826,Ambulance return to hub,Ambulance 2.5
536,385.11490583683826,Task complete,Ambulance 2.5
537,373.2355411781483,Ambulance return to hub,Ambulance 7.2
537,385.7355411781483,Task complete,Ambulance 7.2
538,373.34577867870973,Ambulance return to hub,Ambulance 6.2
538,385.84577867870973,Task complete,Ambulance 6.2
539,374.22216292646414,Ambulance return to hub,Ambulance 4.2
539,386.72216292646414,Task complete,Ambulance 4.2
540,375.72571047364755,Ambulance return to hub,Ambulance 6.4
540,388.22571047364755,Task complete,Ambulance 6.4
541,375.7702736339811,Ambulance return to hub,Ambulance 4.5
541,388.2702736339811,Task complete,Ambulance 4.5
542,377.59637783368066,Ambulance return to hub,Ambulance 3.4
542,390.09637783368066,Task complete,Ambulance 3.4
543,379.18036996557333,Ambulance return to hub,Ambulance 2.4
543,391.68036996557333,Task complete,Ambulance 2.4
544,380.033532943062,Ambulance return to hub,Ambulance 7.4
544,392.533532943062,Task complete,Ambulance 7.4
545,380.3491575877589,Ambulance return to hub,Ambulance 5.1
545,392.8491575877589,Task complete,Ambulance 5.1
546,380.40300509246566,Ambulance return to hub,Ambulance 7.1
546,392.90300509246566,Task complete,Ambulance 7.1
547,381.0244463408851,Ambulance return to hub,Ambulance 6.5
547,393.5244463408851,Task complete,Ambulance 6.5
548,381.3920785574753,Ambulance return to hub,Ambulance 5.4
548,393.8920785574753,Task complete,Ambulance 5.4
549,382.04131957796017,Ambulance return to hub,Ambulance 6.3
549,394.54131957796017,Task complete,Ambulance 6.3
550,382.18298160766386,Ambulance return to hub,Ambulance 2.2
550,394.68298160766386,Task complete,Ambulance 2.2
551,383.09526648570784,Ambulance return to hub,Ambulance 7.5
551,395.59526648570784,Task complete,Ambulance 7.5
552,383.16652964433104,Ambulance return to hub,Ambulance 5.5
552,395.66652964433104,Task complete,Ambulance 5.5
553,383.5177537371235,Ambulance return to hub,Ambulance 2.1
553,396.0177537371235,Task complete,Ambulance 2.1
554,384.47360856692245,Ambulance return to hub,Ambulance 4.3
554,396.97360856692245,Task complete,Ambulance 4.3
555,384.6107120666044,Ambulance return to hub,Ambulance 5.3
555,397.1107120666044,Task complete,Ambulance 5.3
556,384.8494637550799,Ambulance return to hub,Ambulance 4.1
556,397.3494637550799,Task complete,Ambulance 4.1
557,385.11490583683826,Ambulance return to hub,Ambulance 2.5
557,397.61490583683826,Task complete,Ambulance 2.5
558,385.7355411781483,Ambulance return to hub,Ambulance 7.2
558,398.2355411781483,Task complete,Ambulance 7.2
559,385.84577867870973,Ambulance return to hub,Ambulance 6.2
559,398.34577867870973,Task complete,Ambulance 6.2
560,386.72216292646414,Ambulance return to hub,Ambulance 4.2
560,399.22216292646414,Task complete,Ambulance 4.2
561,388.22571047364755,Ambulance return to hub,Ambulance 6.4
561,400.72571047364755,Task complete,Ambulance 6.4
562,388.2702736339811,Ambulance return to hub,Ambulance 4.5
562,400.7702736339811,Task complete,Ambulance 4.5
563,375.05644574461826,New patient priority A2,Region 6
563,375.4951815762965,Ambulance dispatched,Ambulance 6.1
563,401.707749290331,Task complete,Ambulance 6.1
564,391.68036996557333,Ambulance return to hub,Ambulance 2.4
564,404.18036996557333,Task complete,Ambulance 2.4
565,392.533532943062,Ambulance return to hub,Ambulance 7.4
565,405.033532943062,Task complete,Ambulance 7.4
566,392.8491575877589,Ambulance return to hub,Ambulance 5.1
566,405.3491575877589,Task complete,Ambulance 5.1
567,392.90300509246566,Ambulance return to hub,Ambulance 7.1
567,405.40300509246566,Task complete,Ambulance 7.1
568,393.5244463408851,Ambulance return to hub,Ambulance 6.5
568,406.0244463408851,Task complete,Ambulance 6.5
569,374.62914987457106,New patient priority A2,Region 7
569,379.23529455815543,Ambulance dispatched,Ambulance 7.3
569,406.2850800500194,Task complete,Ambulance 7.3
570,393.8920785574753,Ambulance return to hub,Ambulance 5.4
570,406.3920785574753,Task complete,Ambulance 5.4
571,394.54131957796017,Ambulance return to hub,Ambulance 6.3
571,407.04131957796017,Task complete,Ambulance 6.3
572,394.68298160766386,Ambulance return to hub,Ambulance 2.2
572,407.18298160766386,Task complete,Ambulance 2.2
573,395.59526648570784,Ambulance return to hub,Ambulance 7.5
573,408.09526648570784,Task complete,Ambulance 7.5
574,395.66652964433104,Ambulance return to hub,Ambulance 5.5
574,408.16652964433104,Task complete,Ambulance 5.5
575,378.7157260716029,New patient priority A2,Region 4
575,381.5567175180399,Ambulance dispatched,Ambulance 4.4
575,408.3282478043235,Task complete,Ambulance 4.4
576,396.0177537371235,Ambulance return to hub,Ambulance 2.1
576,408.5177537371235,Task complete,Ambulance 2.1
577,396.97360856692245,Ambulance return to hub,Ambulance 4.3
577,409.47360856692245,Task complete,Ambulance 4.3
578,397.1107120666044,Ambulance return to hub,Ambulance 5.3
578,409.6107120666044,Task complete,Ambulance 5.3
579,397.3494637550799,Ambulance return to hub,Ambulance 4.1
579,409.8494637550799,Task complete,Ambulance 4.1
580,397.61490583683826,Ambulance return to hub,Ambulance 2.5
580,410.11490583683826,Task complete,Ambulance 2.5
581,398.2355411781483,Ambulance return to hub,Ambulance 7.2
581,410.7355411781483,Task complete,Ambulance 7.2
582,398.34577867870973,Ambulance return to hub,Ambulance 6.2
582,410.84577867870973,Task complete,Ambulance 6.2
583,399.22216292646414,Ambulance return to hub,Ambulance 4.2
583,411.72216292646414,Task complete,Ambulance 4.2
584,400.7702736339811,Ambulance return to hub,Ambulance 4.5
584,413.2702736339811,Task complete,Ambulance 4.5
585,260.35215289777796,New patient priority A2,Region 1
585,260.35215289777796,Ambulance dispatched,Ambulance 1.5
585,413.49504008788904,Task complete,Ambulance 1.5
586,404.18036996557333,Ambulance return to hub,Ambulance 2.4
586,416.68036996557333,Task complete,Ambulance 2.4
587,405.033532943062,Ambulance return to hub,Ambulance 7.4
587,417.533532943062,Task complete,Ambulance 7.4
588,405.3491575877589,Ambulance return to hub,Ambulance 5.1
588,417.8491575877589,Task complete,Ambulance 5.1
589,405.40300509246566,Ambulance return to hub,Ambulance 7.1
589,417.90300509246566,Task complete,Ambulance 7.1
590,406.0244463408851,Ambulance return to hub,Ambulance 6.5
590,418.5244463408851,Task complete,Ambulance 6.5
591,406.2850800500194,Ambulance return to hub,Ambulance 7.3
591,418.7850800500194,Task complete,Ambulance 7.3
592,406.3920785574753,Ambulance return to hub,Ambulance 5.4
592,418.8920785574753,Task complete,Ambulance 5.4
593,407.04131957796017,Ambulance return to hub,Ambulance 6.3
593,419.54131957796017,Task complete,Ambulance 6.3
594,407.18298160766386,Ambulance return to hub,Ambulance 2.2
594,419.68298160766386,Task complete,Ambulance 2.2
595,408.09526648570784,Ambulance return to hub,Ambulance 7.5
595,420.59526648570784,Task complete,Ambulance 7.5
596,408.16652964433104,Ambulance return to hub,Ambulance 5.5
596,420.66652964433104,Task complete,Ambulance 5.5
597,408.3282478043235,Ambulance return to hub,Ambulance 4.4
597,420.8282478043235,Task complete,Ambulance 4.4
598,408.5177537371235,Ambulance return to hub,Ambulance 2.1
598,421.0177537371235,Task complete,Ambulance 2.1
599,371.02036500683386,New patient priority B,Region 1
599,371.02036500683386,Ambulance dispatched,Ambulance 1.4
599,421.24348793397803,Task complete,Ambulance 1.4
600,409.47360856692245,Ambulance return to hub,Ambulance 4.3
600,421.97360856692245,Task complete,Ambulance 4.3
601,409.6107120666044,Ambulance return to hub,Ambulance 5.3
601,422.1107120666044,Task complete,Ambulance 5.3
602,409.8494637550799,Ambulance return to hub,Ambulance 4.1
602,422.3494637550799,Task complete,Ambulance 4.1
603,410.11490583683826,Ambulance return to hub,Ambulance 2.5
603,422.61490583683826,Task complete,Ambulance 2.5
604,388.6200252571217,New patient priority A2,Region 3
604,390.09637783368066,Ambulance dispatched,Ambulance 3.4
604,423.07530683011686,Task complete,Ambulance 3.4
605,410.7355411781483,Ambulance return to hub,Ambulance 7.2
605,423.2355411781483,Task complete,Ambulance 7.2
606,401.68600675627437,New patient priority A2,Region 1
606,401.68600675627437,Ambulance dispatched,Ambulance 1.2
606,423.5375694152744,Task complete,Ambulance 1.2
607,411.72216292646414,Ambulance return to hub,Ambulance 4.2
607,424.22216292646414,Task complete,Ambulance 4.2
608,288.0935112655727,New patient priority A1,Region 3
608,293.7127436930664,Ambulance dispatched,Ambulance 3.2
608,425.2598692659646,Task complete,Ambulance 3.2
609,413.2702736339811,Ambulance return to hub,Ambulance 4.5
609,425.7702736339811,Task complete,Ambulance 4.5
610,398.1711976915674,New patient priority A2,Region 1
610,398.1711976915674,Ambulance dispatched,Ambulance 1.3
610,426.47623599822936,Task complete,Ambulance 1.3
611,417.90300509246566,Ambulance return to hub,Ambulance 7.1
611,430.40300509246566,Task complete,Ambulance 7.1
612,418.5244463408851,Ambulance return to hub,Ambulance 6.5
612,431.0244463408851,Task complete,Ambulance 6.5
613,418.7850800500194,Ambulance return to hub,Ambulance 7.3
613,431.2850800500194,Task complete,Ambulance 7.3
614,418.8920785574753,Ambulance return to hub,Ambulance 5.4
614,431.3920785574753,Task complete,Ambulance 5.4
615,400.18689001672135,New patient priority A1,Region 6
615,400.72571047364755,Ambulance dispatched,Ambulance 6.4
615,431.4725777916186,Task complete,Ambulance 6.4
616,419.54131957796017,Ambulance return to hub,Ambulance 6.3
616,432.04131957796017,Task complete,Ambulance 6.3
617,419.68298160766386,Ambulance return to hub,Ambulance 2.2
617,432.18298160766386,Task complete,Ambulance 2.2
618,420.59526648570784,Ambulance return to hub,Ambulance 7.5
618,433.09526648570784,Task complete,Ambulance 7.5
619,420.66652964433104,Ambulance return to hub,Ambulance 5.5
619,433.16652964433104,Task complete,Ambulance 5.5
620,421.0177537371235,Ambulance return to hub,Ambulance 2.1
620,433.5177537371235,Task complete,Ambulance 2.1
621,421.97360856692245,Ambulance return to hub,Ambulance 4.3
621,434.47360856692245,Task complete,Ambulance 4.3
622,422.1107120666044,Ambulance return to hub,Ambulance 5.3
622,434.6107120666044,Task complete,Ambulance 5.3
623,422.3494637550799,Ambulance return to hub,Ambulance 4.1
623,434.8494637550799,Task complete,Ambulance 4.1
624,422.61490583683826,Ambulance return to hub,Ambulance 2.5
624,435.11490583683826,Task complete,Ambulance 2.5
625,423.2355411781483,Ambulance return to hub,Ambulance 7.2
625,435.7355411781483,Task complete,Ambulance 7.2
626,424.22216292646414,Ambulance return to hub,Ambulance 4.2
626,436.72216292646414,Task complete,Ambulance 4.2
627,401.16653412282346,New patient priority B,Region 6
627,401.707749290331,Ambulance dispatched,Ambulance 6.1
627,437.01940383906305,Task complete,Ambulance 6.1
628,425.7702736339811,Ambulance return to hub,Ambulance 4.5
628,438.2702736339811,Task complete,Ambulance 4.5
629,416.26279397486456,New patient priority A1,Region 5
629,417.8491575877589,Ambulance dispatched,Ambulance 5.1
629,438.761720409045,Task complete,Ambulance 5.1
630,430.40300509246566,Ambulance return to hub,Ambulance 7.1
630,442.90300509246566,Task complete,Ambulance 7.1
631,431.2850800500194,Ambulance return to hub,Ambulance 7.3
631,443.7850800500194,Task complete,Ambulance 7.3
632,431.3920785574753,Ambulance return to hub,Ambulance 5.4
632,443.8920785574753,Task complete,Ambulance 5.4
633,431.4725777916186,Ambulance return to hub,Ambulance 6.4
633,443.9725777916186,Task complete,Ambulance 6.4
634,432.04131957796017,Ambulance return to hub,Ambulance 6.3
634,444.54131957796017,Task complete,Ambulance 6.3
635,432.18298160766386,Ambulance return to hub,Ambulance 2.2
635,444.68298160766386,Task complete,Ambulance 2.2
636,433.09526648570784,Ambulance return to hub,Ambulance 7.5
636,445.59526648570784,Task complete,Ambulance 7.5
637,433.16652964433104,Ambulance return to hub,Ambulance 5.5
637,445.66652964433104,Task complete,Ambulance 5.5
638,433.5177537371235,Ambulance return to hub,Ambulance 2.1
638,446.0177537371235,Task complete,Ambulance 2.1
639,412.57515695544413,New patient priority A1,Region 7
639,417.533532943062,Ambulance dispatched,Ambulance 7.4
639,446.04758281249843,Task complete,Ambulance 7.4
640,434.47360856692245,Ambulance return to hub,Ambulance 4.3
640,446.97360856692245,Task complete,Ambulance 4.3
641,434.6107120666044,Ambulance return to hub,Ambulance 5.3
641,447.1107120666044,Task complete,Ambulance 5.3
642,434.8494637550799,Ambulance return to hub,Ambulance 4.1
642,447.3494637550799,Task complete,Ambulance 4.1
643,435.11490583683826,Ambulance return to hub,Ambulance 2.5
643,447.61490583683826,Task complete,Ambulance 2.5
644,435.7355411781483,Ambulance return to hub,Ambulance 7.2
644,448.2355411781483,Task complete,Ambulance 7.2
645,437.01940383906305,Ambulance return to hub,Ambulance 6.1
645,449.51940383906305,Task complete,Ambulance 6.1
646,409.74188715522865,New patient priority A2,Region 6
646,410.84577867870973,Ambulance dispatched,Ambulance 6.2
646,450.44541833342026,Task complete,Ambulance 6.2
647,438.2702736339811,Ambulance return to hub,Ambulance 4.5
647,450.7702736339811,Task complete,Ambulance 4.5
648,438.761720409045,Ambulance return to hub,Ambulance 5.1
648,451.261720409045,Task complete,Ambulance 5.1
649,443.7850800500194,Ambulance return to hub,Ambulance 7.3
649,456.2850800500194,Task complete,Ambulance 7.3
650,443.8920785574753,Ambulance return to hub,Ambulance 5.4
650,456.3920785574753,Task complete,Ambulance 5.4
651,443.9725777916186,Ambulance return to hub,Ambulance 6.4
651,456.4725777916186,Task complete,Ambulance 6.4
652,444.54131957796017,Ambulance return to hub,Ambulance 6.3
652,457.04131957796017,Task complete,Ambulance 6.3
653,444.68298160766386,Ambulance return to hub,Ambulance 2.2
653,457.18298160766386,Task complete,Ambulance 2.2
654,426.7155232757913,New patient priority A2,Region 6
654,431.0244463408851,Ambulance dispatched,Ambulance 6.5
654,457.2239760925414,Task complete,Ambulance 6.5
655,445.59526648570784,Ambulance return to hub,Ambulance 7.5
655,458.09526648570784,Task complete,Ambulance 7.5
656,445.66652964433104,Ambulance return to hub,Ambulance 5.5
656,458.16652964433104,Task complete,Ambulance 5.5
657,446.0177537371235,Ambulance return to hub,Ambulance 2.1
657,458.5177537371235,Task complete,Ambulance 2.1
658,446.04758281249843,Ambulance return to hub,Ambulance 7.4
658,458.54758281249843,Task complete,Ambulance 7.4
659,446.97360856692245,Ambulance return to hub,Ambulance 4.3
659,459.47360856692245,Task complete,Ambulance 4.3
660,447.1107120666044,Ambulance return to hub,Ambulance 5.3
660,459.6107120666044,Task complete,Ambulance 5.3
661,447.3494637550799,Ambulance return to hub,Ambulance 4.1
661,459.8494637550799,Task complete,Ambulance 4.1
662,447.61490583683826,Ambulance return to hub,Ambulance 2.5
662,460.11490583683826,Task complete,Ambulance 2.5
663,393.42272737030913,New patient priority A2,Region 3
663,423.07530683011686,Ambulance dispatched,Ambulance 3.4
663,460.4671137984616,Task complete,Ambulance 3.4
664,448.2355411781483,Ambulance return to hub,Ambulance 7.2
664,460.7355411781483,Task complete,Ambulance 7.2
665,449.51940383906305,Ambulance return to hub,Ambulance 6.1
665,462.01940383906305,Task complete,Ambulance 6.1
666,450.7702736339811,Ambulance return to hub,Ambulance 4.5
666,463.2702736339811,Task complete,Ambulance 4.5
667,421.9529966401078,New patient priority B,Region 1
667,421.9529966401078,Ambulance dispatched,Ambulance 1.1
667,464.3360935283983,Task complete,Ambulance 1.1
668,456.2850800500194,Ambulance return to hub,Ambulance 7.3
668,468.7850800500194,Task complete,Ambulance 7.3
669,456.4725777916186,Ambulance return to hub,Ambulance 6.4
669,468.9725777916186,Task complete,Ambulance 6.4
670,450.33537872000085,New patient priority A1,Region 6
670,450.44541833342026,Ambulance dispatched,Ambulance 6.2
670,469.01405400631484,Task complete,Ambulance 6.2
671,457.04131957796017,Ambulance return to hub,Ambulance 6.3
671,469.54131957796017,Task complete,Ambulance 6.3
672,457.18298160766386,Ambulance return to hub,Ambulance 2.2
672,469.68298160766386,Task complete,Ambulance 2.2
673,457.2239760925414,Ambulance return to hub,Ambulance 6.5
673,469.7239760925414,Task complete,Ambulance 6.5
674,458.09526648570784,Ambulance return to hub,Ambulance 7.5
674,470.59526648570784,Task complete,Ambulance 7.5
675,458.16652964433104,Ambulance return to hub,Ambulance 5.5
675,470.66652964433104,Task complete,Ambulance 5.5
676,458.5177537371235,Ambulance return to hub,Ambulance 2.1
676,471.0177537371235,Task complete,Ambulance 2.1
677,458.54758281249843,Ambulance return to hub,Ambulance 7.4
677,471.04758281249843,Task complete,Ambulance 7.4
678,459.47360856692245,Ambulance return to hub,Ambulance 4.3
678,471.97360856692245,Task complete,Ambulance 4.3
679,459.6107120666044,Ambulance return to hub,Ambulance 5.3
679,472.1107120666044,Task complete,Ambulance 5.3
680,459.8494637550799,Ambulance return to hub,Ambulance 4.1
680,472.3494637550799,Task complete,Ambulance 4.1
681,460.11490583683826,Ambulance return to hub,Ambulance 2.5
681,472.61490583683826,Task complete,Ambulance 2.5
682,460.7355411781483,Ambulance return to hub,Ambulance 7.2
682,473.2355411781483,Task complete,Ambulance 7.2
683,462.01940383906305,Ambulance return to hub,Ambulance 6.1
683,474.51940383906305,Task complete,Ambulance 6.1
684,463.2702736339811,Ambulance return to hub,Ambulance 4.5
684,475.7702736339811,Task complete,Ambulance 4.5
685,447.7361617122206,New patient priority A1,Region 5
685,451.261720409045,Ambulance dispatched,Ambulance 5.1
685,477.6581953092672,Task complete,Ambulance 5.1
686,468.7850800500194,Ambulance return to hub,Ambulance 7.3
686,481.2850800500194,Task complete,Ambulance 7.3
687,468.9725777916186,Ambulance return to hub,Ambulance 6.4
687,481.4725777916186,Task complete,Ambulance 6.4
688,469.54131957796017,Ambulance return to hub,Ambulance 6.3
688,482.04131957796017,Task complete,Ambulance 6.3
689,469.68298160766386,Ambulance return to hub,Ambulance 2.2
689,482.18298160766386,Task complete,Ambulance 2.2
690,469.7239760925414,Ambulance return to hub,Ambulance 6.5
690,482.2239760925414,Task complete,Ambulance 6.5
691,470.59526648570784,Ambulance return to hub,Ambulance 7.5
691,483.09526648570784,Task complete,Ambulance 7.5
692,470.66652964433104,Ambulance return to hub,Ambulance 5.5
692,483.16652964433104,Task complete,Ambulance 5.5
693,436.12185502893254,New patient priority A2,Region 4
693,436.72216292646414,Ambulance dispatched,Ambulance 4.2
693,483.40114707101793,Task complete,Ambulance 4.2
694,471.0177537371235,Ambulance return to hub,Ambulance 2.1
694,483.5177537371235,Task complete,Ambulance 2.1
695,471.04758281249843,Ambulance return to hub,Ambulance 7.4
695,483.54758281249843,Task complete,Ambulance 7.4
696,440.92766625757343,New patient priority A1,Region 7
696,442.90300509246566,Ambulance dispatched,Ambulance 7.1
696,483.6291201160852,Task complete,Ambulance 7.1
697,471.97360856692245,Ambulance return to hub,Ambulance 4.3
697,484.47360856692245,Task complete,Ambulance 4.3
698,472.1107120666044,Ambulance return to hub,Ambulance 5.3
698,484.6107120666044,Task complete,Ambulance 5.3
699,472.3494637550799,Ambulance return to hub,Ambulance 4.1
699,484.8494637550799,Task complete,Ambulance 4.1
700,472.61490583683826,Ambulance return to hub,Ambulance 2.5
700,485.11490583683826,Task complete,Ambulance 2.5
701,474.51940383906305,Ambulance return to hub,Ambulance 6.1
701,487.01940383906305,Task complete,Ambulance 6.1
702,475.7702736339811,Ambulance return to hub,Ambulance 4.5
702,488.2702736339811,Task complete,Ambulance 4.5
703,451.0127020979925,New patient priority A1,Region 5
703,456.3920785574753,Ambulance dispatched,Ambulance 5.4
703,489.97067975008156,Task complete,Ambulance 5.4
704,477.6581953092672,Ambulance return to hub,Ambulance 5.1
704,490.1581953092672,Task complete,Ambulance 5.1
705,482.04131957796017,Ambulance return to hub,Ambulance 6.3
705,494.54131957796017,Task complete,Ambulance 6.3
706,482.18298160766386,Ambulance return to hub,Ambulance 2.2
706,494.68298160766386,Task complete,Ambulance 2.2
707,482.2239760925414,Ambulance return to hub,Ambulance 6.5
707,494.7239760925414,Task complete,Ambulance 6.5
708,483.09526648570784,Ambulance return to hub,Ambulance 7.5
708,495.59526648570784,Task complete,Ambulance 7.5
709,483.16652964433104,Ambulance return to hub,Ambulance 5.5
709,495.66652964433104,Task complete,Ambulance 5.5
710,483.40114707101793,Ambulance return to hub,Ambulance 4.2
710,495.90114707101793,Task complete,Ambulance 4.2
711,483.5177537371235,Ambulance return to hub,Ambulance 2.1
711,496.0177537371235,Task complete,Ambulance 2.1
712,483.54758281249843,Ambulance return to hub,Ambulance 7.4
712,496.04758281249843,Task complete,Ambulance 7.4
713,478.1855587288435,New patient priority B,Region 1
713,478.1855587288435,Ambulance dispatched,Ambulance 1.5
713,496.096309265097,Task complete,Ambulance 1.5
714,483.6291201160852,Ambulance return to hub,Ambulance 7.1
714,496.1291201160852,Task complete,Ambulance 7.1
715,484.47360856692245,Ambulance return to hub,Ambulance 4.3
715,496.97360856692245,Task complete,Ambulance 4.3
716,484.6107120666044,Ambulance return to hub,Ambulance 5.3
716,497.1107120666044,Task complete,Ambulance 5.3
717,484.8494637550799,Ambulance return to hub,Ambulance 4.1
717,497.3494637550799,Task complete,Ambulance 4.1
718,485.11490583683826,Ambulance return to hub,Ambulance 2.5
718,497.61490583683826,Task complete,Ambulance 2.5
719,308.13139818625893,New patient priority A2,Region 3
719,308.5499415964728,Ambulance dispatched,Ambulance 3.1
719,499.2891303879319,Task complete,Ambulance 3.1
720,487.01940383906305,Ambulance return to hub,Ambulance 6.1
720,499.51940383906305,Task complete,Ambulance 6.1
721,488.2702736339811,Ambulance return to hub,Ambulance 4.5
721,500.7702736339811,Task complete,Ambulance 4.5
722,489.97067975008156,Ambulance return to hub,Ambulance 5.4
722,502.47067975008156,Task complete,Ambulance 5.4
723,490.1581953092672,Ambulance return to hub,Ambulance 5.1
723,502.6581953092672,Task complete,Ambulance 5.1
724,494.54131957796017,Ambulance return to hub,Ambulance 6.3
724,507.04131957796017,Task complete,Ambulance 6.3
725,494.68298160766386,Ambulance return to hub,Ambulance 2.2
725,507.18298160766386,Task complete,Ambulance 2.2
726,494.7239760925414,Ambulance return to hub,Ambulance 6.5
726,507.2239760925414,Task complete,Ambulance 6.5
727,371.2928320740245,New patient priority B,Region 3
727,371.5959721720084,Ambulance dispatched,Ambulance 3.3
727,507.777218747344,Task complete,Ambulance 3.3
728,495.59526648570784,Ambulance return to hub,Ambulance 7.5
728,508.09526648570784,Task complete,Ambulance 7.5
729,495.66652964433104,Ambulance return to hub,Ambulance 5.5
729,508.16652964433104,Task complete,Ambulance 5.5
730,496.0177537371235,Ambulance return to hub,Ambulance 2.1
730,508.5177537371235,Task complete,Ambulance 2.1
731,496.04758281249843,Ambulance return to hub,Ambulance 7.4
731,508.54758281249843,Task complete,Ambulance 7.4
732,496.1291201160852,Ambulance return to hub,Ambulance 7.1
732,508.6291201160852,Task complete,Ambulance 7.1
733,496.97360856692245,Ambulance return to hub,Ambulance 4.3
733,509.47360856692245,Task complete,Ambulance 4.3
734,497.1107120666044,Ambulance return to hub,Ambulance 5.3
734,509.6107120666044,Task complete,Ambulance 5.3
735,497.3494637550799,Ambulance return to hub,Ambulance 4.1
735,509.8494637550799,Task complete,Ambulance 4.1
736,497.61490583683826,Ambulance return to hub,Ambulance 2.5
736,510.11490583683826,Task complete,Ambulance 2.5
737,478.9130546094327,New patient priority B,Region 6
737,481.4725777916186,Ambulance dispatched,Ambulance 6.4
737,510.6727073461881,Task complete,Ambulance 6.4
738,499.2891303879319,Ambulance return to hub,Ambulance 3.1
738,511.7891303879319,Task complete,Ambulance 3.1
739,499.51940383906305,Ambulance return to hub,Ambulance 6.1
739,512.019403839063,Task complete,Ambulance 6.1
740,500.7702736339811,Ambulance return to hub,Ambulance 4.5
740,513.2702736339811,Task complete,Ambulance 4.5
741,502.47067975008156,Ambulance return to hub,Ambulance 5.4
741,514.9706797500816,Task complete,Ambulance 5.4
742,502.6581953092672,Ambulance return to hub,Ambulance 5.1
742,515.1581953092673,Task complete,Ambulance 5.1
743,494.9477295835886,New patient priority B,Region 4
743,495.90114707101793,Ambulance dispatched,Ambulance 4.2
743,518.3384036685026,Task complete,Ambulance 4.2
744,507.18298160766386,Ambulance return to hub,Ambulance 2.2
744,519.6829816076638,Task complete,Ambulance 2.2
745,507.2239760925414,Ambulance return to hub,Ambulance 6.5
745,519.7239760925414,Task complete,Ambulance 6.5
746,507.777218747344,Ambulance return to hub,Ambulance 3.3
746,520.277218747344,Task complete,Ambulance 3.3
747,508.09526648570784,Ambulance return to hub,Ambulance 7.5
747,520.5952664857078,Task complete,Ambulance 7.5
748,508.16652964433104,Ambulance return to hub,Ambulance 5.5
748,520.666529644331,Task complete,Ambulance 5.5
749,508.5177537371235,Ambulance return to hub,Ambulance 2.1
749,521.0177537371235,Task complete,Ambulance 2.1
750,508.54758281249843,Ambulance return to hub,Ambulance 7.4
750,521.0475828124984,Task complete,Ambulance 7.4
751,508.6291201160852,Ambulance return to hub,Ambulance 7.1
751,521.1291201160852,Task complete,Ambulance 7.1
752,509.47360856692245,Ambulance return to hub,Ambulance 4.3
752,521.9736085669224,Task complete,Ambulance 4.3
753,509.6107120666044,Ambulance return to hub,Ambulance 5.3
753,522.1107120666044,Task complete,Ambulance 5.3
754,509.8494637550799,Ambulance return to hub,Ambulance 4.1
754,522.3494637550799,Task complete,Ambulance 4.1
755,510.11490583683826,Ambulance return to hub,Ambulance 2.5
755,522.6149058368383,Task complete,Ambulance 2.5
756,510.6727073461881,Ambulance return to hub,Ambulance 6.4
756,523.1727073461881,Task complete,Ambulance 6.4
757,473.4082784147698,New patient priority A2,Region 7
757,481.2850800500194,Ambulance dispatched,Ambulance 7.3
757,523.2444024116423,Task complete,Ambulance 7.3
758,511.7891303879319,Ambulance return to hub,Ambulance 3.1
758,524.2891303879319,Task complete,Ambulance 3.1
759,512.019403839063,Ambulance return to hub,Ambulance 6.1
759,524.519403839063,Task complete,Ambulance 6.1
760,513.2702736339811,Ambulance return to hub,Ambulance 4.5
760,525.7702736339811,Task complete,Ambulance 4.5
761,468.99979069002853,New patient priority A2,Region 6
761,469.01405400631484,Ambulance dispatched,Ambulance 6.2
761,526.651897929637,Task complete,Ambulance 6.2
762,514.9706797500816,Ambulance return to hub,Ambulance 5.4
762,527.4706797500816,Task complete,Ambulance 5.4
763,515.1581953092673,Ambulance return to hub,Ambulance 5.1
763,527.6581953092673,Task complete,Ambulance 5.1
764,518.3384036685026,Ambulance return to hub,Ambulance 4.2
764,530.8384036685026,Task complete,Ambulance 4.2
765,519.6829816076638,Ambulance return to hub,Ambulance 2.2
765,532.1829816076638,Task complete,Ambulance 2.2
766,519.7239760925414,Ambulance return to hub,Ambulance 6.5
766,532.2239760925414,Task complete,Ambulance 6.5
767,520.277218747344,Ambulance return to hub,Ambulance 3.3
767,532.777218747344,Task complete,Ambulance 3.3
768,520.5952664857078,Ambulance return to hub,Ambulance 7.5
768,533.0952664857078,Task complete,Ambulance 7.5
769,520.666529644331,Ambulance return to hub,Ambulance 5.5
769,533.166529644331,Task complete,Ambulance 5.5
770,521.0177537371235,Ambulance return to hub,Ambulance 2.1
